Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,55,13,.809,—,56,12,100.4,90.0
Toronto Raptors,35,33,.515,20.0,42,26,100.3,97.1
Philadelphia 76ers,34,34,.500,21.0,36,32,96.6,95.8
New Jersey Nets,29,39,.426,26.0,22,46,94.7,99.8
New York Knicks,19,48,.284,35.5,19,48,95.3,102.0
Detroit Pistons,49,19,.721,—,51,17,98.2,90.8
Cleveland Cavaliers,39,30,.565,10.5,34,35,97.2,97.4
Indiana Pacers,27,41,.397,22.0,29,39,103.2,105.6
Chicago Bulls,27,41,.397,22.0,28,40,96.6,99.3
Milwaukee Bucks,23,44,.343,25.5,19,48,96.1,102.8
Orlando Magic,45,25,.643,—,46,24,104.7,99.9
Washington Wizards,34,33,.507,9.5,33,34,98.4,98.6
Atlanta Hawks,29,39,.426,15.0,28,40,96.8,99.1
Charlotte Bobcats,24,44,.353,20.0,22,46,95.7,100.9
Miami Heat,12,55,.179,31.5,16,51,93.1,101.3
Utah Jazz,45,25,.643,—,48,22,106.1,100.2
Denver Nuggets,40,28,.588,4.0,42,26,109.1,105.6
Portland Trail Blazers,35,33,.515,9.0,32,36,95.8,96.6
Minnesota Timberwolves,17,50,.254,26.5,18,49,94.3,101.1
Seattle SuperSonics,16,52,.235,28.0,16,52,97.6,106.3
Los Angeles Lakers,47,21,.691,—,49,19,107.8,100.8
Phoenix Suns,46,22,.676,1.0,45,23,110.0,105.0
Golden State Warriors,42,25,.627,4.5,40,27,110.9,107.9
Sacramento Kings,31,36,.463,15.5,29,38,101.9,104.1
Los Angeles Clippers,21,46,.313,25.5,19,48,94.1,100.5
New Orleans Hornets,46,21,.687,—,46,21,100.1,94.8
Houston Rockets,46,22,.676,0.5,45,23,96.4,91.7
San Antonio Spurs,45,23,.662,1.5,45,23,95.5,91.2
Dallas Mavericks,44,25,.638,3.0,46,23,100.2,95.5
Memphis Grizzlies,16,51,.239,30.0,20,47,99.3,105.8
