Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,16,4,.800,—,15,5,116.4,107.5
Milwaukee Bucks,14,5,.737,1.5,15,4,121.7,109.9
Philadelphia 76ers,13,8,.619,3.5,10,11,113.5,113.6
Indiana Pacers,11,8,.579,4.5,11,8,105.6,102.8
Boston Celtics,10,10,.500,6.0,11,9,106.3,104.2
Detroit Pistons,9,7,.563,5.0,8,8,111.3,111.1
Charlotte Hornets,9,9,.500,6.0,12,6,115.1,110.2
Orlando Magic,9,10,.474,6.5,8,11,105.5,108.8
Brooklyn Nets,8,12,.400,8.0,9,11,109.4,110.8
Miami Heat,7,11,.389,8.0,8,10,108.0,109.4
Washington Wizards,7,12,.368,8.5,7,12,112.2,117.2
New York Knicks,6,14,.300,10.0,7,13,108.9,114.3
Chicago Bulls,5,15,.250,11.0,4,16,103.4,113.0
Cleveland Cavaliers,4,14,.222,11.0,5,13,105.1,111.5
Atlanta Hawks,3,16,.158,12.5,4,15,106.8,118.3
Golden State Warriors,14,7,.667,—,14,7,116.0,110.7
Denver Nuggets,13,7,.650,0.5,14,6,110.0,103.2
Los Angeles Clippers,12,6,.667,0.5,11,7,117.6,113.2
Memphis Grizzlies,12,6,.667,0.5,10,8,103.3,100.8
Oklahoma City Thunder,12,7,.632,1.0,13,6,110.9,105.5
Portland Trail Blazers,12,7,.632,1.0,11,8,113.3,111.0
Los Angeles Lakers,11,7,.611,1.5,10,8,114.8,113.0
Sacramento Kings,10,9,.526,3.0,9,10,114.3,115.8
New Orleans Pelicans,10,10,.500,3.5,11,9,118.8,117.3
Houston Rockets,9,9,.500,3.5,8,10,106.9,107.9
Dallas Mavericks,9,9,.500,3.5,10,8,110.1,108.6
San Antonio Spurs,9,10,.474,4.0,9,10,109.7,110.2
Minnesota Timberwolves,9,11,.450,4.5,8,12,109.4,112.0
Utah Jazz,8,11,.421,5.0,8,11,105.0,108.1
Phoenix Suns,4,14,.222,8.5,4,14,104.3,114.1
