Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,8,8,.500,—,7,9,96.5,98.8
Boston Celtics,7,8,.467,0.5,9,6,98.0,95.2
Toronto Raptors,7,12,.368,2.5,8,11,98.2,100.4
Philadelphia 76ers,6,10,.375,2.0,6,10,93.9,97.8
New Jersey Nets,4,12,.250,4.0,3,13,83.4,91.9
Cleveland Cavaliers,11,6,.647,—,12,5,97.0,91.4
Indiana Pacers,10,7,.588,1.0,8,9,94.5,95.9
Detroit Pistons,8,8,.500,2.5,8,8,91.4,91.7
Milwaukee Bucks,4,10,.286,5.5,5,9,96.6,99.7
Chicago Bulls,2,12,.143,7.5,2,12,89.2,99.5
Orlando Magic,11,5,.688,—,9,7,100.6,97.9
Miami Heat,11,7,.611,1.0,10,8,98.5,96.3
Washington Wizards,10,5,.667,0.5,10,5,102.6,98.6
Charlotte Bobcats,4,10,.286,6.0,5,9,95.0,99.4
Atlanta Hawks,2,14,.125,9.0,2,14,89.5,102.8
Seattle SuperSonics,15,3,.833,—,13,5,100.2,93.1
Minnesota Timberwolves,11,5,.688,3.0,10,6,100.2,96.2
Denver Nuggets,9,7,.563,5.0,7,9,91.3,92.7
Portland Trail Blazers,8,7,.533,5.5,8,7,90.0,89.0
Utah Jazz,8,9,.471,6.5,9,8,97.6,96.8
Phoenix Suns,13,3,.813,—,13,3,106.9,95.7
Sacramento Kings,11,5,.688,2.0,9,7,101.1,99.1
Los Angeles Lakers,10,7,.588,3.5,9,8,96.3,95.6
Los Angeles Clippers,10,7,.588,3.5,11,6,97.1,92.5
Golden State Warriors,4,12,.250,9.0,4,12,89.8,96.4
San Antonio Spurs,15,3,.833,—,16,2,96.4,84.6
Dallas Mavericks,12,6,.667,3.0,12,6,99.3,95.3
Houston Rockets,7,11,.389,8.0,7,11,87.3,89.8
Memphis Grizzlies,6,12,.333,9.0,8,10,93.6,94.9
New Orleans Hornets,1,14,.067,12.5,3,12,86.5,94.7
