Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,9,9,.500,—,9,9,89.9,89.9
New Jersey Nets,7,8,.467,0.5,9,6,87.5,85.1
Boston Celtics,7,9,.438,1.0,8,8,89.0,88.8
New York Knicks,7,10,.412,1.5,6,11,86.6,90.5
Washington Wizards,6,10,.375,2.0,7,9,91.1,93.4
Miami Heat,5,12,.294,3.5,4,13,85.5,92.1
Orlando Magic,1,15,.063,7.0,4,12,88.0,96.4
Indiana Pacers,14,2,.875,—,13,3,88.4,80.4
Detroit Pistons,12,6,.667,3.0,12,6,92.8,88.1
New Orleans Hornets,11,6,.647,3.5,10,7,91.4,89.0
Milwaukee Bucks,8,8,.500,6.0,9,7,95.2,92.7
Toronto Raptors,8,8,.500,6.0,4,12,78.0,84.0
Atlanta Hawks,6,12,.333,9.0,6,12,90.6,95.6
Chicago Bulls,4,12,.250,10.0,3,13,90.3,101.1
Cleveland Cavaliers,4,13,.235,10.5,6,11,90.7,95.3
Dallas Mavericks,11,6,.647,—,11,6,100.4,96.9
Denver Nuggets,10,6,.625,0.5,10,6,94.8,91.2
Utah Jazz,9,6,.600,1.0,8,7,93.1,92.3
Houston Rockets,9,7,.563,1.5,10,6,87.3,84.3
Minnesota Timberwolves,9,8,.529,2.0,10,7,89.9,87.9
San Antonio Spurs,9,8,.529,2.0,12,5,90.8,85.9
Memphis Grizzlies,7,8,.467,3.0,6,9,95.3,97.7
Los Angeles Lakers,13,3,.813,—,13,3,103.4,94.4
Sacramento Kings,11,4,.733,1.5,12,3,105.4,96.7
Seattle SuperSonics,8,6,.571,4.0,7,7,93.7,94.4
Portland Trail Blazers,8,7,.533,4.5,7,8,89.6,91.1
Golden State Warriors,8,7,.533,4.5,9,6,91.2,89.4
Phoenix Suns,7,8,.467,5.5,7,8,93.1,93.1
Los Angeles Clippers,4,8,.333,7.0,4,8,96.6,102.5
