Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,47,26,.644,—,47,26,98.6,94.3
Toronto Raptors,36,37,.493,11.0,31,42,103.3,105.5
Philadelphia 76ers,26,47,.356,21.0,28,45,97.1,100.6
New York Knicks,26,47,.356,21.0,28,45,101.6,104.9
New Jersey Nets,10,64,.135,37.5,15,59,91.3,101.0
Cleveland Cavaliers,58,16,.784,—,55,19,102.1,94.8
Milwaukee Bucks,40,32,.556,17.0,40,32,97.7,96.4
Chicago Bulls,35,38,.479,22.5,31,42,97.2,99.4
Indiana Pacers,27,47,.365,31.0,28,46,99.9,103.7
Detroit Pistons,23,50,.315,34.5,23,50,93.6,99.1
Orlando Magic,52,22,.703,—,54,20,101.9,95.0
Atlanta Hawks,47,26,.644,4.5,48,25,102.0,97.4
Miami Heat,40,34,.541,12.0,42,32,96.0,94.3
Charlotte Bobcats,38,35,.521,13.5,40,33,95.1,93.7
Washington Wizards,21,51,.292,30.0,23,49,95.8,101.0
Utah Jazz,49,26,.653,—,52,23,103.8,98.0
Denver Nuggets,48,27,.640,1.0,48,27,106.9,102.6
Portland Trail Blazers,45,29,.608,3.5,46,28,98.1,94.8
Oklahoma City Thunder,44,28,.611,3.5,45,27,100.1,96.6
Minnesota Timberwolves,14,60,.189,34.5,16,58,98.1,107.6
Los Angeles Lakers,54,20,.730,—,51,23,102.5,96.9
Phoenix Suns,47,26,.644,6.5,47,26,110.5,106.0
Los Angeles Clippers,27,46,.370,26.5,22,51,95.7,101.6
Sacramento Kings,24,50,.324,30.0,27,47,100.0,104.2
Golden State Warriors,21,52,.288,32.5,28,45,108.6,112.3
Dallas Mavericks,49,25,.662,—,42,32,101.7,99.6
San Antonio Spurs,44,29,.603,4.5,48,25,100.8,96.1
Memphis Grizzlies,38,35,.521,10.5,35,38,102.8,103.3
Houston Rockets,36,36,.500,12.0,35,37,101.6,101.8
New Orleans Hornets,35,40,.467,14.5,31,44,100.0,102.5
