Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,34,11,.756,—,32,13,95.2,89.2
Miami Heat,28,18,.609,6.5,28,18,88.3,85.3
New York Knicks,26,16,.619,6.5,27,15,87.5,84.1
Orlando Magic,21,23,.477,12.5,21,23,95.9,96.3
Boston Celtics,19,26,.422,15.0,18,27,93.5,96.5
New Jersey Nets,14,33,.298,21.0,14,33,90.2,95.6
Washington Wizards,12,35,.255,23.0,13,34,90.9,97.1
Milwaukee Bucks,27,17,.614,—,27,17,100.2,96.8
Charlotte Hornets,25,21,.543,3.0,27,19,90.5,88.3
Toronto Raptors,24,22,.522,4.0,25,21,96.0,94.9
Cleveland Cavaliers,20,23,.465,6.5,18,25,92.5,94.8
Indiana Pacers,20,25,.444,7.5,22,23,91.4,91.7
Detroit Pistons,17,29,.370,11.0,17,29,95.5,99.4
Atlanta Hawks,16,28,.364,11.0,16,28,87.8,91.1
Chicago Bulls,6,38,.136,21.0,7,37,86.5,97.2
Utah Jazz,29,15,.659,—,30,14,97.0,92.2
Minnesota Timberwolves,29,18,.617,1.5,26,21,96.7,95.2
San Antonio Spurs,28,15,.651,0.5,31,12,95.0,88.6
Dallas Mavericks,28,18,.609,2.0,29,17,99.4,95.7
Denver Nuggets,26,20,.565,4.0,22,24,99.2,99.7
Houston Rockets,22,23,.489,7.5,24,21,96.0,95.4
Vancouver Grizzlies,12,33,.267,17.5,13,32,91.9,97.8
Portland Trail Blazers,33,14,.702,—,31,16,94.8,90.2
Sacramento Kings,30,12,.714,0.5,32,10,100.9,93.3
Los Angeles Lakers,28,16,.636,3.5,26,18,100.4,97.8
Phoenix Suns,26,18,.591,5.5,26,18,93.9,91.4
Seattle SuperSonics,26,22,.542,7.5,24,24,98.6,98.7
Golden State Warriors,14,31,.311,18.0,14,31,95.4,100.8
Los Angeles Clippers,13,33,.283,19.5,15,31,89.5,94.4
