Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,42,25,.627,—,41,26,95.4,92.5
New York Knicks,40,26,.606,1.5,38,28,92.4,90.5
Philadelphia 76ers,38,28,.576,3.5,36,30,94.0,92.9
Orlando Magic,32,36,.471,10.5,33,35,100.5,101.0
Boston Celtics,30,37,.448,12.0,31,36,98.7,99.6
New Jersey Nets,29,37,.439,12.5,33,33,97.5,97.3
Washington Wizards,23,46,.333,20.0,26,43,96.1,99.7
Indiana Pacers,47,21,.691,—,46,22,102.1,97.1
Toronto Raptors,39,27,.591,7.0,34,32,98.3,97.7
Charlotte Hornets,35,31,.530,11.0,36,30,98.2,96.9
Detroit Pistons,34,32,.515,12.0,35,31,103.8,102.9
Milwaukee Bucks,31,36,.463,15.5,32,35,101.4,102.1
Cleveland Cavaliers,26,41,.388,20.5,25,42,97.0,100.7
Atlanta Hawks,25,41,.379,21.0,25,41,95.2,98.5
Chicago Bulls,13,53,.197,33.0,12,54,84.9,94.3
Utah Jazz,45,21,.682,—,44,22,96.3,91.7
San Antonio Spurs,42,25,.627,3.5,47,20,96.1,90.3
Minnesota Timberwolves,40,26,.606,5.0,39,27,98.0,95.3
Dallas Mavericks,29,38,.433,16.5,30,37,100.8,102.3
Denver Nuggets,27,40,.403,18.5,28,39,98.4,100.9
Houston Rockets,24,43,.358,21.5,27,40,97.6,100.3
Vancouver Grizzlies,19,49,.279,27.0,21,47,93.9,99.3
Los Angeles Lakers,56,12,.824,—,54,14,100.5,91.2
Portland Trail Blazers,50,16,.758,5.0,48,18,97.8,91.1
Phoenix Suns,43,23,.652,12.0,45,21,99.2,93.8
Seattle SuperSonics,40,28,.588,16.0,37,31,98.0,96.8
Sacramento Kings,39,27,.591,16.0,41,25,105.4,101.6
Golden State Warriors,17,50,.254,38.5,17,50,95.3,103.0
Los Angeles Clippers,14,54,.206,42.0,11,57,91.2,102.6
