Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,53,19,.736,—,54,18,112.5,104.0
Boston Celtics,48,23,.676,4.5,45,26,104.3,100.4
Cleveland Cavaliers,42,29,.592,10.5,36,35,110.8,110.4
Philadelphia 76ers,41,30,.577,11.5,42,29,108.4,105.5
Indiana Pacers,41,31,.569,12.0,39,33,105.6,104.2
Washington Wizards,40,31,.563,12.5,38,33,107.3,106.0
Miami Heat,39,33,.542,14.0,37,35,103.3,102.9
Milwaukee Bucks,37,34,.521,15.5,34,37,105.8,106.3
Detroit Pistons,32,40,.444,21.0,33,39,102.8,103.8
Charlotte Hornets,32,41,.438,21.5,37,36,107.5,107.5
New York Knicks,26,46,.361,27.0,28,44,104.3,107.7
Chicago Bulls,24,47,.338,28.5,21,50,103.5,109.9
Brooklyn Nets,23,49,.319,30.0,27,45,106.2,110.4
Atlanta Hawks,21,51,.292,32.0,24,48,103.8,108.9
Orlando Magic,21,51,.292,32.0,25,47,104.3,109.2
Houston Rockets,58,14,.806,—,54,18,113.5,104.7
Golden State Warriors,53,18,.746,4.5,51,20,114.9,107.3
Portland Trail Blazers,44,27,.620,13.5,42,29,106.1,103.2
New Orleans Pelicans,43,30,.589,15.5,38,35,111.7,111.0
Oklahoma City Thunder,43,30,.589,15.5,44,29,107.3,104.0
San Antonio Spurs,42,30,.583,16.0,44,28,102.1,98.8
Utah Jazz,41,31,.569,17.0,44,28,103.2,100.0
Minnesota Timberwolves,41,31,.569,17.0,41,31,110.0,107.6
Denver Nuggets,39,33,.542,19.0,39,33,109.8,108.4
Los Angeles Clippers,38,33,.535,19.5,37,34,109.5,108.7
Los Angeles Lakers,31,40,.437,26.5,32,39,108.6,110.2
Sacramento Kings,24,49,.329,34.5,20,53,99.5,106.8
Dallas Mavericks,22,50,.306,36.0,30,42,102.8,105.4
Memphis Grizzlies,19,53,.264,39.0,22,50,98.8,104.9
Phoenix Suns,19,53,.264,39.0,16,56,104.2,113.9
