Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,32,20,.615,—,33,19,90.4,86.8
New York Knicks,26,29,.473,7.5,25,30,91.3,92.5
Miami Heat,23,32,.418,10.5,22,33,87.1,89.5
Philadelphia 76ers,23,32,.418,10.5,25,30,89.5,90.7
Boston Celtics,23,33,.411,11.0,25,31,94.7,96.2
Washington Wizards,16,36,.308,16.0,17,35,90.8,95.8
Orlando Magic,14,42,.250,20.0,17,39,94.8,100.9
Indiana Pacers,39,15,.722,—,37,17,89.6,84.9
Detroit Pistons,34,22,.607,6.0,34,22,89.7,86.8
New Orleans Hornets,30,24,.556,9.0,28,26,92.0,91.6
Milwaukee Bucks,28,25,.528,10.5,29,24,96.5,95.2
Toronto Raptors,25,28,.472,13.5,23,30,85.1,87.0
Cleveland Cavaliers,20,34,.370,19.0,20,34,91.9,95.5
Atlanta Hawks,18,36,.333,21.0,17,37,89.0,94.1
Chicago Bulls,16,38,.296,23.0,15,39,89.5,95.5
Minnesota Timberwolves,39,15,.722,—,38,16,95.6,89.9
San Antonio Spurs,36,18,.667,3.0,40,14,90.0,83.6
Dallas Mavericks,34,20,.630,5.0,33,21,103.4,100.0
Denver Nuggets,32,23,.582,7.5,32,23,97.2,95.0
Houston Rockets,31,22,.585,7.5,34,19,87.6,84.2
Memphis Grizzlies,31,22,.585,7.5,31,22,96.8,94.4
Utah Jazz,26,29,.473,13.5,24,31,89.0,90.7
Sacramento Kings,38,14,.731,—,38,14,105.0,97.8
Los Angeles Lakers,33,19,.635,5.0,32,20,97.1,94.1
Portland Trail Blazers,25,28,.472,13.5,22,31,91.6,93.8
Seattle SuperSonics,25,28,.472,13.5,24,29,97.7,99.1
Golden State Warriors,23,29,.442,15.0,24,28,94.4,95.2
Los Angeles Clippers,23,30,.434,15.5,22,31,96.3,98.6
Phoenix Suns,18,38,.321,22.0,21,35,93.6,97.1
