Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,52,23,.693,—,53,22,96.6,90.9
Philadelphia 76ers,40,37,.519,13.0,44,33,99.5,97.5
New York Knicks,37,38,.493,15.0,38,37,106.2,105.8
New Jersey Nets,23,52,.307,29.0,22,53,93.8,99.8
Toronto Raptors,20,55,.267,32.0,22,53,99.3,105.7
Chicago Bulls,56,20,.737,—,57,19,98.7,91.4
Indiana Pacers,35,42,.455,21.5,35,42,99.4,100.6
Milwaukee Bucks,31,45,.408,25.0,35,41,91.6,92.6
Detroit Pistons,26,49,.347,29.5,27,48,96.2,100.2
Cleveland Cavaliers,15,60,.200,40.5,15,60,95.0,104.8
Miami Heat,53,23,.697,—,56,20,102.2,95.1
Orlando Magic,48,28,.632,5.0,52,24,99.5,94.1
Atlanta Hawks,44,32,.579,9.0,38,38,95.1,95.0
Charlotte Bobcats,32,43,.427,20.5,27,48,92.8,96.8
Washington Wizards,19,56,.253,33.5,19,56,96.9,104.9
Oklahoma City Thunder,50,26,.658,—,47,29,104.4,100.9
Denver Nuggets,46,29,.613,3.5,49,26,107.5,102.7
Portland Trail Blazers,44,32,.579,6.0,43,33,96.4,94.7
Utah Jazz,36,40,.474,14.0,33,43,99.8,101.6
Minnesota Timberwolves,17,60,.221,33.5,23,54,100.6,106.9
Los Angeles Lakers,55,20,.733,—,55,20,102.0,95.1
Phoenix Suns,37,38,.493,18.0,36,39,105.1,105.6
Golden State Warriors,33,44,.429,23.0,31,46,103.2,106.1
Los Angeles Clippers,30,47,.390,26.0,31,46,98.9,101.9
Sacramento Kings,21,54,.280,34.0,24,51,99.1,104.4
San Antonio Spurs,57,19,.750,—,52,24,103.4,98.0
Dallas Mavericks,53,23,.697,4.0,48,28,99.8,96.0
Memphis Grizzlies,44,33,.571,13.5,45,32,100.1,97.7
New Orleans Hornets,43,33,.566,14.0,42,34,94.9,93.5
Houston Rockets,40,36,.526,17.0,43,33,106.1,104.1
