Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,15,13,.536,—,13,15,97.5,98.6
Boston Celtics,12,14,.462,2.0,14,12,101.2,99.8
Philadelphia 76ers,12,14,.462,2.0,11,15,97.1,99.2
Toronto Raptors,10,19,.345,5.5,12,17,96.9,99.2
New Jersey Nets,9,17,.346,5.0,7,19,86.4,92.6
Cleveland Cavaliers,16,11,.593,—,16,11,96.7,93.7
Detroit Pistons,14,12,.538,1.5,14,12,89.3,88.7
Indiana Pacers,13,13,.500,2.5,12,14,93.2,94.7
Chicago Bulls,9,16,.360,6.0,9,16,90.2,93.9
Milwaukee Bucks,7,16,.304,7.0,9,14,95.1,98.3
Miami Heat,23,7,.767,—,20,10,101.2,96.2
Washington Wizards,15,11,.577,6.0,13,13,100.2,99.8
Orlando Magic,15,11,.577,6.0,14,12,101.8,101.1
Charlotte Bobcats,7,17,.292,13.0,7,17,93.9,99.4
Atlanta Hawks,5,21,.192,16.0,4,22,89.5,100.2
Seattle SuperSonics,20,5,.800,—,18,7,100.4,93.9
Minnesota Timberwolves,16,10,.615,4.5,17,9,100.0,95.1
Portland Trail Blazers,13,13,.500,7.5,12,14,91.2,92.0
Denver Nuggets,13,15,.464,8.5,11,17,94.9,97.4
Utah Jazz,11,17,.393,10.5,12,16,95.5,97.9
Phoenix Suns,24,3,.889,—,22,5,109.3,97.9
Sacramento Kings,17,9,.654,6.5,16,10,101.8,98.5
Los Angeles Lakers,14,12,.538,9.5,14,12,97.7,97.2
Los Angeles Clippers,12,14,.462,11.5,13,13,95.3,95.0
Golden State Warriors,10,18,.357,14.5,9,19,94.3,99.0
San Antonio Spurs,22,6,.786,—,24,4,96.0,85.2
Dallas Mavericks,18,10,.643,4.0,19,9,99.6,94.8
Houston Rockets,13,14,.481,8.5,14,13,89.2,89.0
Memphis Grizzlies,13,17,.433,10.0,15,15,92.2,92.2
New Orleans Hornets,2,25,.074,19.5,5,22,85.2,94.5
