Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,43,21,.672,—,41,23,110.7,106.5
Washington Wizards,41,24,.631,2.5,38,27,109.2,106.6
Boston Celtics,41,25,.621,3.0,37,29,107.6,105.5
Toronto Raptors,38,28,.576,6.0,41,25,107.3,103.8
Atlanta Hawks,37,29,.561,7.0,32,34,104.0,104.4
Indiana Pacers,33,32,.508,10.5,31,34,104.8,105.7
Detroit Pistons,33,33,.500,11.0,33,33,102.3,102.1
Milwaukee Bucks,32,33,.492,11.5,34,31,105.1,104.3
Miami Heat,32,34,.485,12.0,35,31,102.4,101.7
Chicago Bulls,31,34,.477,12.5,30,35,102.1,103.3
Charlotte Hornets,29,37,.439,15.0,35,31,105.2,104.3
New York Knicks,26,40,.394,18.0,26,40,105.4,108.7
Orlando Magic,24,43,.358,20.5,20,47,99.7,106.1
Philadelphia 76ers,23,42,.354,20.5,20,45,101.8,108.0
Brooklyn Nets,11,53,.172,32.0,16,48,105.5,114.1
Golden State Warriors,52,14,.788,—,53,13,116.3,105.3
San Antonio Spurs,51,14,.785,0.5,49,16,106.5,98.3
Houston Rockets,45,21,.682,7.0,46,20,115.1,108.2
Utah Jazz,41,25,.621,11.0,42,24,100.6,96.5
Los Angeles Clippers,40,26,.606,12.0,40,26,107.8,104.7
Oklahoma City Thunder,37,29,.561,15.0,33,33,106.3,106.2
Memphis Grizzlies,36,30,.545,16.0,34,32,101.2,100.8
Denver Nuggets,31,35,.470,21.0,33,33,110.7,110.9
Portland Trail Blazers,28,36,.438,23.0,28,36,108.5,110.6
Dallas Mavericks,28,37,.431,23.5,29,36,98.4,99.8
Minnesota Timberwolves,27,38,.415,24.5,32,33,104.7,104.8
New Orleans Pelicans,26,40,.394,26.0,26,40,102.9,106.1
Sacramento Kings,25,41,.379,27.0,26,40,102.8,106.1
Phoenix Suns,22,44,.333,30.0,23,43,107.7,112.7
Los Angeles Lakers,20,45,.308,31.5,19,46,104.3,111.0
