Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,8,3,.727,—,9,2,98.5,88.3
Toronto Raptors,5,6,.455,3.0,5,6,107.4,108.1
Philadelphia 76ers,4,6,.400,3.5,3,7,97.3,102.4
New York Knicks,1,9,.100,6.5,2,8,100.5,110.2
New Jersey Nets,0,11,.000,8.0,2,9,84.4,94.5
Cleveland Cavaliers,8,3,.727,—,7,4,99.5,94.3
Chicago Bulls,6,4,.600,1.5,4,6,90.4,91.8
Milwaukee Bucks,5,3,.625,1.5,5,3,100.3,96.0
Indiana Pacers,5,3,.625,1.5,5,3,100.0,97.9
Detroit Pistons,5,6,.455,3.0,6,5,93.3,92.8
Atlanta Hawks,9,2,.818,—,8,3,107.2,99.5
Orlando Magic,8,3,.727,1.0,7,4,99.7,94.8
Miami Heat,7,3,.700,1.5,7,3,95.3,91.1
Charlotte Bobcats,3,7,.300,5.5,3,7,83.3,89.4
Washington Wizards,2,7,.222,6.0,3,6,94.2,98.9
Denver Nuggets,8,3,.727,—,8,3,108.4,101.6
Portland Trail Blazers,8,4,.667,0.5,9,3,95.3,88.1
Oklahoma City Thunder,6,5,.545,2.0,7,4,94.2,91.0
Utah Jazz,4,6,.400,3.5,5,5,100.5,101.9
Minnesota Timberwolves,1,10,.091,7.0,1,10,90.2,104.0
Phoenix Suns,10,2,.833,—,8,4,110.4,106.3
Los Angeles Lakers,8,3,.727,1.5,7,4,101.5,98.5
Sacramento Kings,5,5,.500,4.0,4,6,102.8,104.6
Los Angeles Clippers,4,8,.333,6.0,4,8,96.7,100.3
Golden State Warriors,3,7,.300,6.0,4,6,111.2,113.7
Dallas Mavericks,8,3,.727,—,8,3,101.2,94.6
Houston Rockets,6,5,.545,2.0,6,5,103.5,101.3
San Antonio Spurs,4,4,.500,2.5,5,3,101.9,99.9
New Orleans Hornets,4,8,.333,4.5,4,8,98.8,104.5
Memphis Grizzlies,2,8,.200,5.5,2,8,99.6,108.7
