Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,50,30,.625,—,51,29,99.4,95.4
Toronto Raptors,39,42,.481,11.5,35,46,103.7,105.8
New York Knicks,29,52,.358,21.5,31,50,102.0,105.6
Philadelphia 76ers,27,54,.333,23.5,30,51,97.6,101.3
New Jersey Nets,12,69,.148,38.5,17,64,92.5,101.6
Cleveland Cavaliers,61,20,.753,—,59,22,102.3,95.5
Milwaukee Bucks,45,36,.556,16.0,45,36,97.6,96.0
Chicago Bulls,39,41,.488,21.5,35,45,97.4,99.3
Indiana Pacers,32,49,.395,29.0,32,49,100.8,103.9
Detroit Pistons,26,55,.321,35.0,26,55,93.9,99.1
Orlando Magic,58,23,.716,—,60,21,102.5,95.1
Atlanta Hawks,52,29,.642,6.0,53,28,101.7,97.2
Miami Heat,46,35,.568,12.0,47,34,96.5,94.3
Charlotte Bobcats,44,37,.543,14.0,45,36,95.4,93.8
Washington Wizards,25,56,.309,33.0,27,54,96.2,101.1
Denver Nuggets,53,28,.654,—,52,29,106.5,102.1
Utah Jazz,52,28,.650,0.5,55,25,104.5,98.9
Portland Trail Blazers,50,31,.617,3.0,50,31,97.9,94.5
Oklahoma City Thunder,49,32,.605,4.0,50,31,101.3,97.9
Minnesota Timberwolves,15,66,.185,38.0,17,64,98.2,107.8
Los Angeles Lakers,56,24,.700,—,53,27,101.8,96.8
Phoenix Suns,52,28,.650,4.0,52,28,110.2,105.6
Los Angeles Clippers,28,53,.346,28.5,23,58,95.6,102.2
Golden State Warriors,25,55,.313,31.0,31,49,108.8,112.5
Sacramento Kings,25,56,.309,31.5,29,52,100.0,104.3
Dallas Mavericks,54,27,.667,—,48,33,102.1,99.4
San Antonio Spurs,50,31,.617,4.0,55,26,101.5,96.3
Houston Rockets,42,39,.519,12.0,40,41,102.2,102.5
Memphis Grizzlies,40,41,.494,14.0,37,44,102.5,103.9
New Orleans Hornets,36,45,.444,18.0,33,48,100.0,102.6
