Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,14,21,.400,—,14,21,99.1,102.2
New Jersey Nets,13,18,.419,-1.0,14,17,97.4,98.7
Toronto Raptors,13,19,.406,-0.5,13,19,97.3,100.3
Boston Celtics,11,20,.355,1.0,14,17,98.9,100.5
Philadelphia 76ers,9,23,.281,3.5,11,21,94.4,99.3
Detroit Pistons,19,11,.633,—,18,12,97.3,94.1
Cleveland Cavaliers,19,12,.613,0.5,19,12,94.8,92.1
Chicago Bulls,19,13,.594,1.0,21,11,100.7,95.7
Indiana Pacers,17,16,.515,3.5,14,19,94.8,96.8
Milwaukee Bucks,16,16,.500,4.0,16,16,103.7,103.9
Orlando Magic,19,14,.576,—,17,16,93.4,92.7
Washington Wizards,18,13,.581,—,17,14,107.7,106.5
Miami Heat,13,18,.419,5.0,10,21,93.4,98.7
Atlanta Hawks,9,20,.310,8.0,9,20,93.2,98.5
Charlotte Bobcats,9,22,.290,9.0,9,22,94.5,100.9
Utah Jazz,23,9,.719,—,20,12,101.3,97.9
Denver Nuggets,16,13,.552,5.5,17,12,106.8,104.3
Minnesota Timberwolves,15,15,.500,7.0,15,15,94.2,94.3
Portland Trail Blazers,13,20,.394,10.5,11,22,92.3,96.9
Seattle SuperSonics,13,21,.382,11.0,14,20,99.0,101.4
Phoenix Suns,23,8,.742,—,22,9,110.3,103.5
Los Angeles Lakers,21,11,.656,2.5,19,13,104.5,101.5
Golden State Warriors,17,17,.500,7.5,17,17,106.4,106.5
Los Angeles Clippers,15,17,.469,8.5,14,18,95.7,97.2
Sacramento Kings,14,16,.467,8.5,16,14,101.6,101.1
Dallas Mavericks,26,7,.788,—,24,9,98.8,91.9
San Antonio Spurs,23,10,.697,3.0,26,7,99.7,90.9
Houston Rockets,20,12,.625,5.5,22,10,95.3,89.7
New Orleans/Oklahoma City Hornets,12,20,.375,13.5,10,22,89.5,94.9
Memphis Grizzlies,8,25,.242,18.0,13,20,96.9,100.4
