Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,38,13,.745,—,37,14,98.5,91.5
New York Knicks,26,24,.520,11.5,26,24,106.5,106.0
Philadelphia 76ers,23,27,.460,14.5,26,24,97.9,97.6
New Jersey Nets,15,37,.288,23.5,15,37,92.5,98.7
Toronto Raptors,14,37,.275,24.0,16,35,99.2,104.9
Chicago Bulls,34,16,.680,—,35,15,98.2,92.5
Indiana Pacers,21,27,.438,12.0,23,25,98.5,98.8
Milwaukee Bucks,19,30,.388,14.5,21,28,91.3,93.1
Detroit Pistons,19,32,.373,15.5,18,33,94.7,98.6
Cleveland Cavaliers,8,44,.154,27.0,9,43,94.3,105.5
Miami Heat,37,14,.725,—,39,12,101.7,93.8
Atlanta Hawks,33,18,.647,4.0,29,22,97.4,95.4
Orlando Magic,32,20,.615,5.5,36,16,100.1,94.7
Charlotte Bobcats,22,29,.431,15.0,20,31,93.5,96.6
Washington Wizards,13,37,.260,23.5,14,36,96.7,103.2
Oklahoma City Thunder,33,17,.660,—,28,22,104.6,102.6
Utah Jazz,31,22,.585,3.5,27,26,99.9,99.8
Denver Nuggets,30,22,.577,4.0,31,21,107.6,104.5
Portland Trail Blazers,28,24,.538,6.0,26,26,95.8,95.6
Minnesota Timberwolves,12,39,.235,21.5,17,34,102.7,108.3
Los Angeles Lakers,36,16,.692,—,37,15,103.1,96.4
Phoenix Suns,24,25,.490,10.5,23,26,105.1,106.1
Golden State Warriors,22,28,.440,13.0,20,30,103.0,105.9
Los Angeles Clippers,19,31,.380,16.0,21,29,98.9,101.4
Sacramento Kings,12,36,.250,22.0,16,32,97.3,102.1
San Antonio Spurs,42,8,.840,—,36,14,103.9,96.8
Dallas Mavericks,36,15,.706,6.5,31,20,97.7,94.6
New Orleans Hornets,32,21,.604,11.5,31,22,94.8,92.3
Memphis Grizzlies,27,26,.509,16.5,29,24,99.3,98.1
Houston Rockets,25,28,.472,18.5,27,26,104.8,104.6
