Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,5,1,.833,—,5,1,110.7,101.2
New York Knicks,4,3,.571,1.5,4,3,92.4,89.3
Boston Celtics,4,3,.571,1.5,4,3,98.4,97.4
Orlando Magic,4,4,.500,2.0,3,5,103.1,105.6
Philadelphia 76ers,2,4,.333,3.0,3,3,91.8,93.0
New Jersey Nets,1,5,.167,4.0,2,4,97.8,102.5
Washington Wizards,1,6,.143,4.5,1,6,94.1,105.1
Toronto Raptors,4,1,.800,—,4,1,106.2,97.2
Indiana Pacers,4,2,.667,0.5,4,2,107.5,102.5
Cleveland Cavaliers,4,2,.667,0.5,3,3,101.2,99.2
Charlotte Hornets,4,3,.571,1.0,4,3,98.4,97.9
Milwaukee Bucks,4,3,.571,1.0,4,3,109.9,107.1
Detroit Pistons,2,5,.286,3.0,3,4,105.9,109.9
Atlanta Hawks,1,5,.167,3.5,1,5,100.2,109.7
Chicago Bulls,1,5,.167,3.5,1,5,86.0,98.0
San Antonio Spurs,6,1,.857,—,6,1,96.3,83.0
Minnesota Timberwolves,3,1,.750,1.5,3,1,103.3,97.8
Utah Jazz,3,3,.500,2.5,3,3,92.3,90.5
Dallas Mavericks,3,4,.429,3.0,3,4,107.4,110.3
Denver Nuggets,2,3,.400,3.0,2,3,95.4,99.8
Vancouver Grizzlies,2,3,.400,3.0,2,3,95.6,100.6
Houston Rockets,2,5,.286,4.0,3,4,92.1,94.0
Portland Trail Blazers,6,1,.857,—,6,1,104.3,87.7
Los Angeles Lakers,5,2,.714,1.0,4,3,96.3,93.1
Seattle SuperSonics,5,2,.714,1.0,4,3,103.4,100.6
Sacramento Kings,2,1,.667,2.0,2,1,102.0,100.3
Phoenix Suns,4,3,.571,2.0,4,3,94.6,92.6
Los Angeles Clippers,1,4,.200,4.0,1,4,90.8,99.8
Golden State Warriors,1,5,.167,4.5,1,5,93.5,107.7
