Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,34,12,.739,—,30,16,102.7,97.9
Toronto Raptors,30,13,.698,2.5,31,12,112.0,104.3
Cleveland Cavaliers,27,17,.614,6.0,23,21,109.4,108.6
Miami Heat,26,18,.591,7.0,21,23,101.2,101.8
Washington Wizards,25,20,.556,8.5,25,20,106.9,105.3
Indiana Pacers,24,21,.533,9.5,24,21,106.9,105.9
Milwaukee Bucks,23,21,.523,10.0,21,23,104.9,105.9
Detroit Pistons,22,21,.512,10.5,22,21,102.1,101.7
Philadelphia 76ers,21,20,.512,10.5,21,20,108.1,107.5
New York Knicks,20,25,.444,13.5,21,24,104.2,105.1
Charlotte Hornets,18,25,.419,14.5,21,22,105.7,105.7
Chicago Bulls,17,28,.378,16.5,14,31,103.0,108.6
Brooklyn Nets,16,29,.356,17.5,18,27,105.9,109.1
Atlanta Hawks,13,31,.295,20.0,16,28,103.7,107.7
Orlando Magic,13,32,.289,20.5,15,30,105.2,110.7
Golden State Warriors,37,9,.804,—,35,11,115.9,106.9
Houston Rockets,31,12,.721,4.5,31,12,114.7,106.9
San Antonio Spurs,30,16,.652,7.0,28,18,101.3,97.9
Minnesota Timberwolves,29,18,.617,8.5,29,18,108.4,105.0
Oklahoma City Thunder,25,20,.556,11.5,28,17,104.3,100.8
Portland Trail Blazers,24,21,.533,12.5,24,21,103.9,103.0
New Orleans Pelicans,23,21,.523,13.0,22,22,110.8,110.7
Los Angeles Clippers,23,21,.523,13.0,23,21,107.5,106.7
Denver Nuggets,23,22,.511,13.5,23,22,106.1,105.6
Utah Jazz,18,26,.409,18.0,21,23,101.0,101.9
Phoenix Suns,16,29,.356,20.5,13,32,105.4,112.4
Memphis Grizzlies,15,28,.349,20.5,17,26,99.3,102.2
Los Angeles Lakers,15,29,.341,21.0,16,28,106.3,110.5
Dallas Mavericks,15,30,.333,21.5,20,25,102.5,104.5
Sacramento Kings,13,31,.295,23.0,10,34,97.9,106.9
