Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,57,15,.792,—,59,13,100.7,90.6
Toronto Raptors,37,35,.514,20.0,44,28,99.9,96.9
Philadelphia 76ers,37,36,.507,20.5,38,35,96.8,96.0
New Jersey Nets,31,42,.425,26.5,25,48,95.7,100.4
New York Knicks,20,52,.278,37.0,20,52,95.5,102.4
Detroit Pistons,51,21,.708,—,53,19,97.7,90.7
Cleveland Cavaliers,40,32,.556,11.0,35,37,97.1,97.4
Indiana Pacers,30,43,.411,21.5,31,42,104.0,106.1
Chicago Bulls,28,44,.389,23.0,29,43,96.9,99.7
Milwaukee Bucks,24,47,.338,26.5,20,51,95.8,102.5
Orlando Magic,47,27,.635,—,49,25,104.5,99.7
Washington Wizards,38,34,.528,8.0,36,36,98.4,98.3
Atlanta Hawks,32,40,.444,14.0,31,41,97.1,99.1
Charlotte Bobcats,27,45,.375,19.0,24,48,96.0,100.8
Miami Heat,13,59,.181,33.0,17,55,92.3,100.6
Utah Jazz,48,25,.658,—,51,22,106.7,100.3
Denver Nuggets,44,28,.611,3.5,45,27,109.6,105.6
Portland Trail Blazers,38,35,.521,10.0,35,38,95.7,96.4
Minnesota Timberwolves,18,53,.254,29.0,20,51,94.5,101.2
Seattle SuperSonics,17,56,.233,31.0,17,56,97.7,106.2
Los Angeles Lakers,49,24,.671,—,52,21,108.2,101.6
Phoenix Suns,48,24,.667,0.5,47,25,109.9,105.2
Golden State Warriors,44,27,.620,4.0,42,29,111.0,108.0
Sacramento Kings,32,40,.444,16.5,30,42,102.0,104.4
Los Angeles Clippers,21,51,.292,27.5,20,52,93.8,100.7
San Antonio Spurs,50,23,.685,—,49,24,95.8,90.9
New Orleans Hornets,49,22,.690,—,48,23,100.4,95.4
Houston Rockets,49,23,.681,0.5,48,24,96.9,92.3
Dallas Mavericks,45,27,.625,4.5,47,25,100.1,95.6
Memphis Grizzlies,19,53,.264,30.5,22,50,100.2,106.2
