Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,31,14,.689,—,30,15,96.3,91.7
Boston Celtics,26,20,.565,5.5,26,20,95.9,94.2
Philadelphia 76ers,24,22,.522,7.5,26,20,90.0,88.4
Orlando Magic,24,23,.511,8.0,28,19,99.9,97.4
Washington Wizards,23,21,.523,7.5,21,23,91.3,92.1
New York Knicks,18,26,.409,12.5,17,27,90.0,93.3
Miami Heat,17,28,.378,14.0,17,28,85.9,88.9
Milwaukee Bucks,27,18,.600,—,24,21,98.2,97.0
Toronto Raptors,27,20,.574,1.0,24,23,92.9,92.4
Indiana Pacers,25,23,.521,3.5,24,24,96.2,96.2
Detroit Pistons,24,21,.533,3.0,25,20,94.2,92.7
Charlotte Hornets,22,23,.489,5.0,21,24,93.6,94.2
Atlanta Hawks,15,32,.319,13.0,13,34,93.9,100.9
Cleveland Cavaliers,14,32,.304,13.5,16,30,92.7,97.2
Chicago Bulls,10,35,.222,17.0,9,36,85.5,94.2
Dallas Mavericks,33,13,.717,—,29,17,104.2,100.2
Minnesota Timberwolves,32,14,.696,1.0,31,15,101.0,96.0
San Antonio Spurs,29,16,.644,3.5,30,15,97.0,92.1
Utah Jazz,25,22,.532,8.5,24,23,96.1,95.7
Houston Rockets,15,32,.319,18.5,17,30,92.0,96.0
Denver Nuggets,13,31,.295,19.0,14,30,93.0,98.3
Memphis Grizzlies,13,33,.283,20.0,11,35,90.9,98.5
Sacramento Kings,35,10,.778,—,34,11,104.7,96.4
Los Angeles Lakers,32,12,.727,2.5,35,9,101.7,92.4
Portland Trail Blazers,24,21,.533,11.0,26,19,95.5,93.3
Los Angeles Clippers,24,24,.500,12.5,24,24,96.2,96.3
Seattle SuperSonics,23,23,.500,12.5,25,21,97.3,96.4
Phoenix Suns,23,23,.500,12.5,24,22,98.2,97.4
Golden State Warriors,14,30,.318,20.5,15,29,95.1,99.4
