Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,41,28,.594,—,42,27,89.3,86.6
Miami Heat,33,37,.471,8.5,35,35,89.2,89.3
New York Knicks,32,38,.457,9.5,32,38,91.7,93.0
Boston Celtics,31,40,.437,11.0,31,40,94.8,96.5
Philadelphia 76ers,28,42,.400,13.5,28,42,88.1,90.7
Washington Wizards,22,47,.319,19.0,22,47,92.1,97.4
Orlando Magic,19,53,.264,23.5,21,51,94.7,101.1
Indiana Pacers,50,19,.725,—,47,22,90.6,85.7
Detroit Pistons,46,25,.648,5.0,50,21,90.1,84.6
New Orleans Hornets,36,34,.514,14.5,36,34,92.4,92.1
Milwaukee Bucks,34,35,.493,16.0,37,32,98.0,96.9
Cleveland Cavaliers,31,38,.449,19.0,30,39,93.2,95.1
Toronto Raptors,30,39,.435,20.0,27,42,85.4,88.0
Atlanta Hawks,22,48,.314,28.5,21,49,90.6,96.5
Chicago Bulls,20,49,.290,30.0,19,50,88.8,95.1
Minnesota Timberwolves,48,22,.686,—,48,22,94.9,89.8
San Antonio Spurs,46,24,.657,2.0,51,19,91.4,85.1
Dallas Mavericks,44,25,.638,3.5,44,25,104.0,99.9
Memphis Grizzlies,43,26,.623,4.5,41,28,96.4,93.9
Houston Rockets,39,29,.574,8.0,41,27,88.9,86.4
Utah Jazz,36,34,.514,12.0,32,38,89.0,90.2
Denver Nuggets,36,35,.507,12.5,38,33,96.9,96.1
Sacramento Kings,51,19,.729,—,50,20,103.8,97.3
Los Angeles Lakers,47,23,.671,4.0,44,26,98.4,94.8
Portland Trail Blazers,35,34,.507,15.5,31,38,90.8,92.1
Seattle SuperSonics,32,38,.457,19.0,33,37,96.6,97.5
Golden State Warriors,29,40,.420,21.5,31,38,93.1,94.3
Los Angeles Clippers,27,43,.386,24.0,27,43,95.8,98.9
Phoenix Suns,23,47,.329,28.0,25,45,94.0,97.8
