Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,7,1,.875,—,6,2,110.6,103.1
Atlanta Hawks,6,2,.750,1.0,6,2,108.6,99.3
Toronto Raptors,6,2,.750,1.0,5,3,103.8,98.3
Charlotte Hornets,6,2,.750,1.0,6,2,105.9,98.8
Chicago Bulls,5,4,.556,2.5,6,3,106.2,101.4
Boston Celtics,4,4,.500,3.0,4,4,108.6,109.5
Milwaukee Bucks,4,4,.500,3.0,4,4,103.6,102.8
Indiana Pacers,4,5,.444,3.5,4,5,109.4,112.8
Detroit Pistons,4,5,.444,3.5,4,5,96.8,97.2
Brooklyn Nets,3,5,.375,4.0,3,5,104.4,108.0
New York Knicks,3,5,.375,4.0,2,6,101.3,108.8
Orlando Magic,3,6,.333,4.5,2,7,92.3,102.7
Miami Heat,2,5,.286,4.5,3,4,96.1,98.0
Washington Wizards,2,6,.250,5.0,3,5,100.5,103.9
Philadelphia 76ers,1,7,.125,6.0,2,6,96.5,107.1
Los Angeles Clippers,8,1,.889,—,8,1,105.7,90.4
Golden State Warriors,7,2,.778,1.0,7,2,114.6,106.9
San Antonio Spurs,6,3,.667,2.0,6,3,101.4,96.3
Oklahoma City Thunder,6,3,.667,2.0,5,4,103.2,100.8
Utah Jazz,6,4,.600,2.5,6,4,97.2,93.3
Portland Trail Blazers,6,4,.600,2.5,4,6,108.4,111.7
Houston Rockets,5,3,.625,2.5,4,4,107.9,106.8
Los Angeles Lakers,5,4,.556,3.0,5,4,107.8,106.6
Memphis Grizzlies,4,4,.500,3.5,3,5,97.1,102.1
Sacramento Kings,4,7,.364,5.0,4,7,99.8,103.6
Denver Nuggets,3,5,.375,4.5,3,5,105.1,108.0
Phoenix Suns,3,6,.333,5.0,3,6,107.6,113.0
Minnesota Timberwolves,2,5,.286,5.0,4,3,105.9,104.0
Dallas Mavericks,2,6,.250,5.5,3,5,97.1,102.4
New Orleans Pelicans,1,8,.111,7.0,3,6,101.6,107.7
