Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,34,24,.586,—,34,24,91.8,89.6
Philadelphia 76ers,31,27,.534,3.0,39,19,93.1,88.2
New York Knicks,30,28,.517,4.0,34,24,97.3,94.8
New Jersey Nets,21,38,.356,13.5,19,40,93.6,99.0
Toronto Raptors,20,39,.339,14.5,22,37,91.3,94.9
Chicago Bulls,44,14,.759,—,45,13,96.8,88.9
Indiana Pacers,36,22,.621,8.0,35,23,96.8,94.1
Milwaukee Bucks,28,30,.483,16.0,30,28,99.1,98.6
Detroit Pistons,21,36,.368,22.5,17,40,90.1,95.9
Cleveland Cavaliers,19,37,.339,24.0,17,39,93.8,99.8
Miami Heat,40,16,.714,—,41,15,100.3,93.6
Atlanta Hawks,34,24,.586,7.0,34,24,95.4,93.1
Orlando Magic,34,24,.586,7.0,33,25,94.2,92.5
Washington Wizards,14,44,.241,27.0,17,41,93.6,99.8
Charlotte Bobcats,7,49,.125,33.0,7,49,88.1,101.2
Oklahoma City Thunder,42,16,.724,—,41,17,102.7,96.3
Denver Nuggets,32,26,.552,10.0,33,25,103.7,101.8
Utah Jazz,31,28,.525,11.5,30,29,99.1,98.9
Portland Trail Blazers,28,31,.475,14.5,31,28,97.4,96.7
Minnesota Timberwolves,25,34,.424,17.5,27,32,98.6,99.9
Los Angeles Lakers,37,22,.627,—,34,25,96.8,94.6
Los Angeles Clippers,35,23,.603,1.5,34,24,97.3,95.0
Phoenix Suns,30,28,.517,6.5,29,29,97.8,97.7
Golden State Warriors,22,35,.386,14.0,23,34,98.2,100.9
Sacramento Kings,19,40,.322,18.0,18,41,98.2,104.1
San Antonio Spurs,40,16,.714,—,38,18,101.7,96.4
Memphis Grizzlies,34,23,.596,6.5,32,25,95.2,93.4
Dallas Mavericks,32,26,.552,9.0,31,27,94.7,93.5
Houston Rockets,32,26,.552,9.0,31,27,98.3,97.4
New Orleans Hornets,16,42,.276,25.0,19,39,89.7,94.2
