Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,25,14,.641,—,24,15,97.2,93.8
New York Knicks,25,15,.625,0.5,23,17,92.5,90.5
Philadelphia 76ers,24,17,.585,2.0,21,20,94.4,94.0
Boston Celtics,19,21,.475,6.5,19,21,97.2,98.1
Orlando Magic,18,24,.429,8.5,19,23,101.0,102.5
New Jersey Nets,17,24,.415,9.0,18,23,96.5,98.0
Washington Wizards,13,29,.310,13.5,14,28,95.2,99.7
Indiana Pacers,26,15,.634,—,29,12,102.5,96.4
Charlotte Hornets,22,17,.564,3.0,22,17,100.0,97.9
Milwaukee Bucks,22,19,.537,4.0,22,19,103.6,102.2
Detroit Pistons,21,19,.525,4.5,22,18,104.3,102.7
Toronto Raptors,21,19,.525,4.5,19,21,98.0,98.9
Cleveland Cavaliers,16,25,.390,10.0,15,26,97.0,100.9
Atlanta Hawks,14,25,.359,11.0,16,23,99.3,101.9
Chicago Bulls,8,30,.211,16.5,8,30,85.4,94.3
Utah Jazz,27,12,.692,—,28,11,96.2,90.4
San Antonio Spurs,26,15,.634,2.0,30,11,96.3,90.0
Minnesota Timberwolves,22,16,.579,4.5,21,17,97.8,96.4
Denver Nuggets,18,21,.462,9.0,16,23,97.9,100.3
Houston Rockets,16,24,.400,11.5,18,22,98.7,100.1
Dallas Mavericks,14,26,.350,13.5,16,24,101.0,103.7
Vancouver Grizzlies,10,30,.250,17.5,11,29,92.8,99.3
Los Angeles Lakers,33,9,.786,—,32,10,99.2,91.3
Portland Trail Blazers,31,10,.756,1.5,32,9,97.4,89.3
Seattle SuperSonics,27,16,.628,6.5,22,21,98.4,97.9
Sacramento Kings,25,13,.658,6.0,23,15,105.7,102.5
Phoenix Suns,23,15,.605,8.0,24,14,99.4,95.8
Los Angeles Clippers,10,30,.250,22.0,9,31,92.5,101.3
Golden State Warriors,8,31,.205,23.5,10,29,95.0,102.6
