Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,16,4,.800,—,16,4,100.9,92.1
New York Knicks,12,9,.571,4.5,11,10,107.1,105.7
Toronto Raptors,8,12,.400,8.0,9,11,101.2,102.8
Philadelphia 76ers,6,14,.300,10.0,9,11,97.4,98.9
New Jersey Nets,6,15,.286,10.5,7,14,93.2,98.1
Chicago Bulls,10,8,.556,—,9,9,100.7,100.2
Indiana Pacers,9,9,.500,1.0,10,8,99.4,97.6
Milwaukee Bucks,7,12,.368,3.5,8,11,91.6,93.2
Cleveland Cavaliers,7,13,.350,4.0,5,15,94.3,102.4
Detroit Pistons,7,14,.333,4.5,7,14,94.6,100.1
Orlando Magic,15,5,.750,—,15,5,98.6,91.4
Miami Heat,13,8,.619,2.5,16,5,100.7,92.3
Atlanta Hawks,13,8,.619,2.5,12,9,99.3,97.0
Charlotte Bobcats,7,13,.350,8.0,8,12,94.9,97.0
Washington Wizards,6,13,.316,8.5,5,14,97.9,105.6
Utah Jazz,15,6,.714,—,14,7,101.0,96.7
Oklahoma City Thunder,14,7,.667,1.0,10,11,103.6,103.6
Denver Nuggets,13,6,.684,1.0,11,8,106.2,103.3
Portland Trail Blazers,9,11,.450,5.5,9,11,94.7,95.5
Minnesota Timberwolves,5,15,.250,9.5,6,14,101.7,108.8
Los Angeles Lakers,14,6,.700,—,15,5,108.5,99.6
Phoenix Suns,11,9,.550,3.0,10,10,109.8,110.4
Golden State Warriors,8,12,.400,6.0,7,13,101.8,106.9
Sacramento Kings,4,14,.222,9.0,4,14,94.0,101.7
Los Angeles Clippers,4,17,.190,10.5,6,15,97.3,104.1
San Antonio Spurs,17,3,.850,—,15,5,106.7,97.8
Dallas Mavericks,16,4,.800,1.0,14,6,98.1,92.2
New Orleans Hornets,13,7,.650,4.0,12,8,94.9,92.7
Memphis Grizzlies,8,13,.381,9.5,9,12,101.5,103.6
Houston Rockets,7,13,.350,10.0,9,11,105.7,106.9
