Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,52,18,.743,—,53,17,101.1,93.1
Philadelphia 76ers,34,33,.507,16.5,34,33,97.1,96.7
New Jersey Nets,30,39,.435,21.5,29,40,99.0,101.1
New York Knicks,28,40,.412,23.0,28,40,105.6,108.2
Toronto Raptors,24,45,.348,27.5,25,44,97.5,101.4
Cleveland Cavaliers,55,13,.809,—,54,14,100.2,91.3
Detroit Pistons,34,34,.500,21.0,33,35,94.1,94.4
Chicago Bulls,32,37,.464,23.5,32,37,101.3,102.3
Milwaukee Bucks,31,39,.443,25.0,33,37,99.2,100.1
Indiana Pacers,28,42,.400,28.0,30,40,103.8,106.1
Orlando Magic,50,18,.735,—,50,18,102.1,94.8
Atlanta Hawks,41,28,.594,9.5,40,29,98.4,96.2
Miami Heat,36,32,.529,14.0,34,34,98.5,98.6
Charlotte Bobcats,31,38,.449,19.5,33,36,93.7,94.5
Washington Wizards,16,54,.229,35.0,18,52,95.2,102.9
Denver Nuggets,45,25,.643,—,42,28,103.3,100.3
Portland Trail Blazers,43,26,.623,1.5,43,26,98.7,95.1
Utah Jazz,43,26,.623,1.5,43,26,103.2,99.6
Minnesota Timberwolves,20,49,.290,24.5,24,45,98.6,103.1
Oklahoma City Thunder,19,50,.275,25.5,22,47,97.5,103.0
Los Angeles Lakers,54,14,.794,—,50,18,108.1,100.4
Phoenix Suns,37,31,.544,17.0,38,30,108.5,106.6
Golden State Warriors,25,44,.362,29.5,27,42,108.9,112.3
Los Angeles Clippers,17,52,.246,37.5,16,53,95.7,104.0
Sacramento Kings,15,54,.217,39.5,17,52,100.0,108.3
Houston Rockets,46,25,.648,—,46,25,98.6,94.6
San Antonio Spurs,45,23,.662,-0.5,43,25,96.7,92.9
New Orleans Hornets,43,25,.632,1.5,40,28,95.9,93.4
Dallas Mavericks,42,28,.600,3.5,38,32,101.1,99.9
Memphis Grizzlies,17,51,.250,27.5,19,49,93.4,99.7
