Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,37,20,.649,—,41,16,96.5,90.0
Philadelphia 76ers,31,24,.564,5.0,30,25,95.9,94.6
Boston Celtics,31,24,.564,5.0,28,27,94.3,94.3
Orlando Magic,28,29,.491,9.0,27,30,97.5,98.4
Washington Wizards,26,29,.473,10.0,27,28,91.8,92.0
New York Knicks,23,32,.418,13.0,24,31,95.1,96.7
Miami Heat,19,36,.345,17.0,19,36,85.2,89.0
Detroit Pistons,37,18,.673,—,38,17,90.8,85.8
Indiana Pacers,37,19,.661,0.5,35,21,98.0,94.4
New Orleans Hornets,31,27,.534,7.5,32,26,94.4,92.9
Milwaukee Bucks,28,27,.509,9.0,27,28,97.8,98.0
Atlanta Hawks,21,35,.375,16.5,19,37,93.3,97.7
Chicago Bulls,19,38,.333,19.0,19,38,93.4,98.2
Toronto Raptors,17,36,.321,19.0,15,38,89.7,95.5
Cleveland Cavaliers,10,46,.179,27.5,10,46,91.1,101.5
Dallas Mavericks,44,12,.786,—,44,12,102.7,93.3
San Antonio Spurs,38,17,.691,5.5,37,18,94.4,89.8
Minnesota Timberwolves,36,21,.632,8.5,32,25,97.5,95.7
Utah Jazz,33,22,.600,10.5,36,19,96.1,91.7
Houston Rockets,29,26,.527,14.5,31,24,93.0,91.4
Memphis Grizzlies,16,38,.296,27.0,17,37,95.5,100.7
Denver Nuggets,12,44,.214,32.0,11,45,81.8,90.5
Sacramento Kings,39,18,.684,—,41,16,100.8,94.0
Portland Trail Blazers,35,20,.636,3.0,33,22,95.2,92.5
Los Angeles Lakers,30,25,.545,8.0,31,24,98.9,97.2
Phoenix Suns,30,26,.536,8.5,29,27,94.8,94.6
Golden State Warriors,26,30,.464,12.5,27,29,101.0,101.6
Seattle SuperSonics,23,31,.426,14.5,24,30,91.4,92.8
Los Angeles Clippers,19,35,.352,18.5,20,34,92.3,96.0
