Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,46,23,.667,—,43,26,110.4,106.3
Boston Celtics,45,26,.634,2.0,41,30,107.4,104.9
Washington Wizards,42,28,.600,4.5,39,31,108.8,106.8
Toronto Raptors,41,29,.586,5.5,44,26,106.9,103.1
Atlanta Hawks,37,33,.529,9.5,32,38,103.4,104.5
Indiana Pacers,36,34,.514,10.5,33,37,104.1,105.0
Milwaukee Bucks,34,35,.493,12.0,35,34,104.6,104.5
Detroit Pistons,34,36,.486,12.5,34,36,101.7,102.1
Miami Heat,34,36,.486,12.5,37,33,102.9,102.1
Chicago Bulls,33,37,.471,13.5,32,38,101.8,103.1
Charlotte Hornets,31,39,.443,15.5,37,33,104.8,104.0
New York Knicks,27,43,.386,19.5,27,43,105.3,108.7
Philadelphia 76ers,26,44,.371,20.5,23,47,102.4,107.6
Orlando Magic,26,45,.366,21.0,21,50,100.1,106.5
Brooklyn Nets,13,56,.188,33.0,18,51,105.8,113.9
Golden State Warriors,56,14,.800,—,57,13,116.1,104.8
San Antonio Spurs,53,16,.768,2.5,51,18,106.5,98.6
Houston Rockets,49,22,.690,7.5,50,21,115.5,108.6
Utah Jazz,43,28,.606,13.5,45,26,100.3,96.5
Los Angeles Clippers,42,29,.592,14.5,43,28,107.8,104.7
Memphis Grizzlies,40,30,.571,16.0,37,33,101.4,100.4
Oklahoma City Thunder,40,30,.571,16.0,37,33,106.7,106.0
Denver Nuggets,33,37,.471,23.0,36,34,111.3,111.0
Portland Trail Blazers,32,37,.464,23.5,31,38,108.3,110.0
Dallas Mavericks,30,39,.435,25.5,30,39,98.1,100.2
New Orleans Pelicans,29,41,.414,27.0,30,40,103.6,106.0
Minnesota Timberwolves,28,41,.406,27.5,33,36,104.9,105.5
Sacramento Kings,27,43,.386,29.0,27,43,102.9,106.4
Phoenix Suns,22,48,.314,34.0,24,46,107.3,112.5
Los Angeles Lakers,20,50,.286,36.0,20,50,104.6,111.9
