Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,13,13,.500,—,14,12,88.7,88.0
Philadelphia 76ers,13,13,.500,—,12,14,88.2,88.7
Boston Celtics,13,14,.481,0.5,14,13,95.3,94.9
New York Knicks,10,18,.357,4.0,9,19,87.4,91.9
Miami Heat,9,17,.346,4.0,8,18,85.2,90.1
Washington Wizards,8,17,.320,4.5,8,17,89.8,94.6
Orlando Magic,6,21,.222,7.5,8,19,91.9,97.7
Indiana Pacers,20,8,.714,—,19,9,88.6,84.4
New Orleans Hornets,18,10,.643,2.0,15,13,92.4,91.3
Detroit Pistons,15,11,.577,4.0,15,11,88.6,86.2
Toronto Raptors,14,12,.538,5.0,10,16,85.3,88.2
Milwaukee Bucks,13,14,.481,6.5,15,12,95.6,94.2
Cleveland Cavaliers,8,19,.296,11.5,10,17,91.1,94.6
Chicago Bulls,7,18,.280,11.5,6,19,89.6,97.0
Atlanta Hawks,7,22,.241,13.5,8,21,90.9,97.2
San Antonio Spurs,19,10,.655,—,22,7,89.6,83.0
Minnesota Timberwolves,17,9,.654,0.5,18,8,94.5,89.4
Denver Nuggets,16,11,.593,2.0,16,11,98.1,95.2
Dallas Mavericks,15,11,.577,2.5,16,10,102.1,98.2
Houston Rockets,15,11,.577,2.5,15,11,86.7,85.2
Memphis Grizzlies,15,11,.577,2.5,15,11,94.8,92.4
Utah Jazz,14,12,.538,3.5,14,12,91.9,91.2
Los Angeles Lakers,19,5,.792,—,18,6,102.1,95.0
Sacramento Kings,18,6,.750,1.0,18,6,104.0,96.4
Portland Trail Blazers,12,12,.500,7.0,10,14,90.8,93.3
Golden State Warriors,12,12,.500,7.0,13,11,93.3,92.6
Seattle SuperSonics,12,13,.480,7.5,12,13,95.1,96.1
Los Angeles Clippers,11,12,.478,7.5,10,13,95.8,97.3
Phoenix Suns,10,17,.370,10.5,11,16,92.9,95.7
