Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,10,3,.769,—,10,3,103.9,96.7
Atlanta Hawks,9,6,.600,2.0,8,7,101.4,100.0
Miami Heat,8,4,.667,1.5,8,4,97.7,92.9
Chicago Bulls,8,4,.667,1.5,6,6,100.5,99.4
Indiana Pacers,8,5,.615,2.0,9,4,99.6,94.5
Washington Wizards,6,4,.600,2.5,4,6,103.6,105.3
Toronto Raptors,8,6,.571,2.5,9,5,101.6,97.6
New York Knicks,8,6,.571,2.5,8,6,99.0,97.9
Boston Celtics,7,5,.583,2.5,9,3,103.9,96.7
Charlotte Hornets,7,6,.538,3.0,8,5,102.8,99.5
Detroit Pistons,7,6,.538,3.0,7,6,97.0,96.5
Orlando Magic,6,7,.462,4.0,6,7,100.4,100.8
Milwaukee Bucks,5,8,.385,5.0,3,10,96.1,105.2
Brooklyn Nets,2,11,.154,8.0,3,10,95.6,104.6
Philadelphia 76ers,0,14,.000,10.5,2,12,90.1,104.2
Golden State Warriors,14,0,1.000,—,12,2,114.3,99.8
San Antonio Spurs,10,3,.769,3.5,10,3,100.4,91.5
Dallas Mavericks,9,4,.692,4.5,7,6,101.3,99.2
Phoenix Suns,7,5,.583,6.0,8,4,105.8,101.0
Oklahoma City Thunder,7,6,.538,6.5,8,5,109.2,104.5
Memphis Grizzlies,7,7,.500,7.0,4,10,94.8,100.1
Los Angeles Clippers,6,6,.500,7.0,6,6,104.9,105.7
Utah Jazz,6,6,.500,7.0,7,5,95.1,92.4
Denver Nuggets,6,7,.462,7.5,5,8,100.2,103.9
Minnesota Timberwolves,5,8,.385,8.5,6,7,101.6,102.8
Houston Rockets,5,9,.357,9.0,4,10,100.2,107.1
Portland Trail Blazers,5,9,.357,9.0,6,8,100.7,102.4
Sacramento Kings,5,9,.357,9.0,5,9,103.2,106.9
Los Angeles Lakers,2,10,.167,11.0,3,9,98.7,105.3
New Orleans Pelicans,2,11,.154,11.5,3,10,100.5,108.4
