Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,42,29,.592,—,43,28,89.3,86.8
Miami Heat,35,37,.486,7.5,36,36,89.8,89.7
New York Knicks,34,39,.466,9.0,33,40,92.1,93.2
Boston Celtics,32,40,.444,10.5,32,40,94.9,96.4
Philadelphia 76ers,31,42,.425,12.0,31,42,88.5,90.6
Washington Wizards,23,49,.319,19.5,22,50,91.8,97.2
Orlando Magic,19,55,.257,24.5,21,53,94.6,101.2
Indiana Pacers,53,19,.736,—,50,22,91.2,85.8
Detroit Pistons,46,27,.630,7.5,51,22,89.8,84.6
New Orleans Hornets,37,36,.507,16.5,37,36,92.1,92.0
Milwaukee Bucks,36,36,.500,17.0,39,33,98.3,97.1
Cleveland Cavaliers,31,40,.437,21.5,29,42,92.8,95.1
Toronto Raptors,30,42,.417,23.0,28,44,85.6,88.4
Atlanta Hawks,23,49,.319,30.0,21,51,90.5,96.2
Chicago Bulls,20,52,.278,33.0,19,53,88.7,95.3
Minnesota Timberwolves,49,24,.671,—,49,24,94.4,89.8
San Antonio Spurs,47,25,.653,1.5,52,20,91.1,85.0
Memphis Grizzlies,46,26,.639,2.5,44,28,96.7,93.7
Dallas Mavericks,44,28,.611,4.5,45,27,104.0,100.3
Houston Rockets,41,30,.577,7.0,42,29,89.0,86.7
Denver Nuggets,38,36,.514,11.5,40,34,96.9,95.9
Utah Jazz,37,35,.514,11.5,33,39,88.8,89.9
Sacramento Kings,51,21,.708,—,50,22,103.6,97.7
Los Angeles Lakers,49,23,.681,2.0,46,26,98.5,94.4
Portland Trail Blazers,36,35,.507,14.5,32,39,90.7,92.0
Seattle SuperSonics,34,38,.472,17.0,34,38,96.5,97.1
Golden State Warriors,31,40,.437,19.5,33,38,93.2,94.0
Los Angeles Clippers,27,46,.370,24.5,28,45,95.5,98.9
Phoenix Suns,25,48,.342,26.5,27,46,94.2,97.6
