Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,17,3,.850,—,15,5,103.4,95.7
Detroit Pistons,12,6,.667,4.0,10,8,103.7,101.8
Cleveland Cavaliers,12,7,.632,4.5,10,9,110.8,110.1
Toronto Raptors,11,7,.611,5.0,12,6,109.4,103.9
Indiana Pacers,11,8,.579,5.5,11,8,108.8,107.2
Philadelphia 76ers,10,7,.588,5.5,9,8,108.4,107.2
Washington Wizards,10,8,.556,6.0,11,7,108.4,104.3
New York Knicks,10,8,.556,6.0,9,9,104.8,104.1
Milwaukee Bucks,9,8,.529,6.5,7,10,102.1,104.6
Miami Heat,9,9,.500,7.0,8,10,100.9,102.5
Charlotte Hornets,8,10,.444,8.0,9,9,106.4,106.1
Orlando Magic,8,11,.421,8.5,8,11,107.1,109.5
Brooklyn Nets,6,12,.333,10.0,7,11,111.3,114.9
Atlanta Hawks,4,15,.211,12.5,7,12,103.5,108.0
Chicago Bulls,3,14,.176,12.5,2,15,94.4,107.3
Houston Rockets,14,4,.778,—,14,4,113.3,103.5
Golden State Warriors,14,5,.737,0.5,15,4,117.8,106.8
San Antonio Spurs,11,7,.611,3.0,10,8,100.7,98.7
Portland Trail Blazers,11,8,.579,3.5,12,7,102.9,98.8
New Orleans Pelicans,11,8,.579,3.5,10,9,108.9,108.3
Minnesota Timberwolves,11,8,.579,3.5,9,10,107.5,108.3
Denver Nuggets,11,8,.579,3.5,10,9,107.8,106.5
Oklahoma City Thunder,8,10,.444,6.0,12,6,103.2,98.2
Utah Jazz,8,11,.421,6.5,10,9,100.3,100.0
Los Angeles Lakers,8,11,.421,6.5,8,11,105.3,107.1
Memphis Grizzlies,7,11,.389,7.0,8,10,99.4,101.1
Phoenix Suns,7,13,.350,8.0,5,15,107.0,115.8
Los Angeles Clippers,6,11,.353,7.5,8,9,105.6,106.4
Sacramento Kings,5,13,.278,9.0,3,15,94.3,105.6
Dallas Mavericks,4,15,.211,10.5,6,13,98.9,105.2
