Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,42,28,.600,—,48,22,95.1,89.7
Philadelphia 76ers,41,28,.594,0.5,40,29,96.5,94.5
Boston Celtics,38,32,.543,4.0,33,37,92.5,93.2
Orlando Magic,37,33,.529,5.0,37,33,98.9,97.9
Washington Wizards,32,37,.464,9.5,33,36,91.8,92.2
New York Knicks,31,39,.443,11.0,32,38,95.9,97.1
Miami Heat,22,48,.314,20.0,23,47,85.5,90.1
Detroit Pistons,44,25,.638,—,47,22,91.2,86.5
Indiana Pacers,41,29,.586,3.5,42,28,96.4,93.6
New Orleans Hornets,40,31,.563,5.0,40,31,94.1,92.5
Milwaukee Bucks,34,36,.486,10.5,34,36,99.1,99.4
Atlanta Hawks,29,42,.408,16.0,25,46,93.9,97.9
Chicago Bulls,25,46,.352,20.0,23,48,94.2,99.1
Toronto Raptors,21,47,.309,22.5,20,48,91.0,97.0
Cleveland Cavaliers,13,56,.188,31.0,12,57,91.1,101.8
Dallas Mavericks,52,17,.754,—,53,16,103.1,94.5
San Antonio Spurs,49,20,.710,3.0,47,22,95.6,90.7
Minnesota Timberwolves,45,26,.634,8.0,41,30,98.0,95.7
Utah Jazz,40,29,.580,12.0,42,27,95.2,92.3
Houston Rockets,36,33,.522,16.0,39,30,94.0,92.4
Memphis Grizzlies,25,44,.362,27.0,28,41,97.9,100.6
Denver Nuggets,15,55,.214,37.5,15,55,83.3,91.3
Sacramento Kings,50,21,.704,—,51,20,102.0,95.4
Portland Trail Blazers,44,25,.638,5.0,41,28,95.1,92.4
Los Angeles Lakers,39,30,.565,10.0,38,31,98.9,97.5
Phoenix Suns,36,33,.522,13.0,36,33,95.3,94.9
Golden State Warriors,34,36,.486,15.5,34,36,102.0,102.4
Seattle SuperSonics,32,36,.471,16.5,32,36,92.2,92.8
Los Angeles Clippers,22,47,.319,27.0,24,45,92.8,97.2
