Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,52,18,.743,—,53,17,112.5,103.9
Boston Celtics,47,23,.671,5.0,44,26,104.3,100.4
Cleveland Cavaliers,40,29,.580,11.5,35,34,110.3,110.1
Indiana Pacers,40,30,.571,12.0,38,32,105.8,104.4
Washington Wizards,40,30,.571,12.0,38,32,107.5,106.1
Philadelphia 76ers,38,30,.559,13.0,39,29,108.1,105.8
Milwaukee Bucks,37,32,.536,14.5,34,35,105.5,105.7
Miami Heat,37,33,.529,15.0,35,35,102.5,102.5
Detroit Pistons,30,39,.435,21.5,31,38,102.6,104.3
Charlotte Hornets,30,40,.429,22.0,33,37,107.2,107.9
New York Knicks,25,45,.357,27.0,27,43,104.3,107.7
Chicago Bulls,24,45,.348,27.5,22,47,103.7,109.5
Brooklyn Nets,22,48,.314,30.0,26,44,106.1,110.3
Orlando Magic,21,49,.300,31.0,25,45,104.7,109.3
Atlanta Hawks,20,50,.286,32.0,24,46,104.0,109.2
Houston Rockets,56,14,.800,—,53,17,113.6,104.7
Golden State Warriors,53,17,.757,3.0,51,19,115.5,107.6
Portland Trail Blazers,44,26,.629,12.0,42,28,106.0,103.0
Oklahoma City Thunder,43,29,.597,14.0,44,28,107.4,104.1
New Orleans Pelicans,40,30,.571,16.0,36,34,111.7,111.1
San Antonio Spurs,40,30,.571,16.0,42,28,102.4,99.3
Utah Jazz,40,30,.571,16.0,43,27,103.1,99.8
Minnesota Timberwolves,40,31,.563,16.5,41,30,109.8,107.6
Denver Nuggets,38,32,.543,18.0,38,32,109.0,107.9
Los Angeles Clippers,37,32,.536,18.5,37,32,109.3,108.3
Los Angeles Lakers,31,38,.449,24.5,31,38,108.5,109.9
Sacramento Kings,23,48,.324,33.5,19,52,99.5,107.1
Dallas Mavericks,22,48,.314,34.0,29,41,102.6,105.0
Memphis Grizzlies,19,50,.275,36.5,22,47,98.8,104.0
Phoenix Suns,19,52,.268,37.5,16,55,104.4,113.9
