Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,37,16,.698,—,35,18,111.2,106.0
Boston Celtics,35,19,.648,2.5,31,23,108.3,105.8
Washington Wizards,32,21,.604,5.0,30,23,107.8,105.5
Toronto Raptors,32,23,.582,6.0,35,20,109.1,104.7
Atlanta Hawks,31,23,.574,6.5,26,28,104.1,104.4
Indiana Pacers,29,25,.537,8.5,26,28,105.6,106.1
Chicago Bulls,26,29,.473,12.0,26,29,102.1,103.0
Detroit Pistons,26,29,.473,12.0,27,28,101.5,101.9
Charlotte Hornets,24,30,.444,13.5,28,26,104.9,104.5
Miami Heat,24,31,.436,14.0,26,29,101.1,102.1
Milwaukee Bucks,23,30,.434,14.0,26,27,105.3,105.3
New York Knicks,23,33,.411,15.5,23,33,106.1,109.1
Philadelphia 76ers,20,34,.370,17.5,17,37,101.0,106.8
Orlando Magic,20,36,.357,18.5,16,40,99.6,106.1
Brooklyn Nets,9,45,.167,28.5,13,41,105.1,114.0
Golden State Warriors,46,8,.852,—,45,9,118.6,105.3
San Antonio Spurs,41,13,.759,5.0,41,13,106.6,98.6
Houston Rockets,40,17,.702,7.5,40,17,114.5,107.8
Utah Jazz,34,21,.618,12.5,36,19,100.5,96.0
Los Angeles Clippers,33,21,.611,13.0,33,21,108.5,105.1
Memphis Grizzlies,33,23,.589,14.0,30,26,100.8,99.6
Oklahoma City Thunder,31,24,.564,15.5,28,27,105.9,105.8
Denver Nuggets,24,30,.444,22.0,25,29,110.5,111.9
Portland Trail Blazers,23,31,.426,23.0,23,31,107.7,110.1
Sacramento Kings,23,32,.418,23.5,23,32,103.4,105.8
Dallas Mavericks,22,32,.407,24.0,23,31,98.2,100.2
New Orleans Pelicans,21,34,.382,25.5,21,34,103.4,106.8
Minnesota Timberwolves,21,34,.382,25.5,26,29,104.6,105.6
Los Angeles Lakers,19,37,.339,28.0,18,38,104.7,110.5
Phoenix Suns,17,38,.309,29.5,17,38,106.4,112.7
