Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,37,9,.804,—,37,9,101.1,91.3
Philadelphia 76ers,21,22,.488,14.5,22,21,96.6,96.2
New Jersey Nets,20,25,.444,16.5,18,27,98.2,101.2
New York Knicks,19,25,.432,17.0,18,26,103.5,106.0
Toronto Raptors,18,28,.391,19.0,20,26,97.7,99.7
Cleveland Cavaliers,34,8,.810,—,35,7,100.8,90.1
Detroit Pistons,24,19,.558,10.5,21,22,93.5,93.5
Milwaukee Bucks,22,26,.458,15.0,24,24,98.1,98.0
Chicago Bulls,18,27,.400,17.5,17,28,99.3,102.7
Indiana Pacers,17,27,.386,18.0,19,25,104.1,106.3
Orlando Magic,33,10,.767,—,32,11,101.7,93.9
Atlanta Hawks,26,18,.591,7.5,25,19,98.3,96.5
Miami Heat,24,19,.558,9.0,22,21,96.5,96.2
Charlotte Bobcats,18,26,.409,15.5,19,25,91.6,93.4
Washington Wizards,9,35,.205,24.5,12,32,94.3,101.4
Denver Nuggets,29,15,.659,—,28,16,104.6,100.8
Portland Trail Blazers,27,17,.614,2.0,27,17,98.4,94.9
Utah Jazz,25,20,.556,4.5,26,19,101.7,99.5
Minnesota Timberwolves,16,27,.372,12.5,17,26,98.5,101.5
Oklahoma City Thunder,10,35,.222,19.5,13,32,96.1,102.5
Los Angeles Lakers,35,8,.814,—,33,10,107.6,98.8
Phoenix Suns,25,18,.581,10.0,23,20,103.8,102.7
Golden State Warriors,14,31,.311,22.0,16,29,107.3,111.6
Los Angeles Clippers,10,34,.227,25.5,11,33,93.3,100.8
Sacramento Kings,10,35,.222,26.0,10,35,98.8,107.8
San Antonio Spurs,29,14,.674,—,26,17,96.6,93.7
Houston Rockets,28,18,.609,2.5,27,19,97.8,95.1
New Orleans Hornets,27,14,.659,1.0,26,15,96.4,93.0
Dallas Mavericks,25,19,.568,4.5,23,21,99.9,99.4
Memphis Grizzlies,11,32,.256,18.0,12,31,92.7,99.4
