Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,1,0,1.000,—,1,0,106.0,104.0
Toronto Raptors,1,0,1.000,—,1,0,104.0,96.0
New Jersey Nets,1,1,.500,0.5,0,2,80.0,95.0
Philadelphia 76ers,0,1,.000,1.0,0,1,103.0,107.0
Boston Celtics,0,2,.000,1.5,1,1,105.5,110.5
Indiana Pacers,1,0,1.000,—,1,0,91.0,79.0
Chicago Bulls,1,1,.500,0.5,1,1,89.5,93.0
Milwaukee Bucks,1,1,.500,0.5,1,1,96.5,95.5
Cleveland Cavaliers,0,1,.000,1.0,0,1,96.0,104.0
Detroit Pistons,0,1,.000,1.0,0,1,79.0,91.0
Miami Heat,2,0,1.000,—,2,0,110.0,100.5
Atlanta Hawks,1,0,1.000,0.5,1,0,106.0,70.0
Charlotte Bobcats,1,0,1.000,0.5,1,0,96.0,95.0
Orlando Magic,1,1,.500,1.0,1,1,96.5,96.0
Washington Wizards,0,1,.000,1.5,0,1,84.0,90.0
Oklahoma City Thunder,2,0,1.000,—,1,1,100.5,94.5
Portland Trail Blazers,2,0,1.000,—,2,0,104.0,91.0
Denver Nuggets,1,0,1.000,0.5,1,0,115.0,93.0
Utah Jazz,0,1,.000,1.5,0,1,71.0,96.0
Minnesota Timberwolves,0,2,.000,2.0,1,1,97.5,101.0
Los Angeles Clippers,1,0,1.000,—,1,0,105.0,86.0
Golden State Warriors,1,1,.500,0.5,1,1,92.5,98.0
Sacramento Kings,1,1,.500,0.5,1,1,89.5,96.0
Los Angeles Lakers,1,2,.333,1.0,2,1,91.3,86.3
Phoenix Suns,0,1,.000,1.0,0,1,84.0,85.0
San Antonio Spurs,1,0,1.000,—,1,0,95.0,82.0
New Orleans Hornets,1,0,1.000,—,1,0,85.0,84.0
Memphis Grizzlies,0,1,.000,1.0,0,1,82.0,95.0
Houston Rockets,0,1,.000,1.0,0,1,95.0,104.0
Dallas Mavericks,0,2,.000,1.5,0,2,93.5,110.0
