Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,52,22,.703,—,51,23,103.9,98.0
Toronto Raptors,50,24,.676,2.0,48,26,102.9,98.5
Atlanta Hawks,45,31,.592,8.0,48,28,102.9,99.0
Miami Heat,43,31,.581,9.0,41,33,99.6,98.2
Charlotte Hornets,43,31,.581,9.0,43,31,103.1,100.6
Boston Celtics,43,31,.581,9.0,45,29,105.6,102.1
Detroit Pistons,40,35,.533,12.5,40,35,102.2,101.4
Indiana Pacers,39,35,.527,13.0,40,34,101.7,100.4
Chicago Bulls,37,37,.500,15.0,33,41,101.5,103.1
Washington Wizards,36,39,.480,16.5,35,40,103.4,104.5
Orlando Magic,31,43,.419,21.0,32,42,101.4,103.2
Milwaukee Bucks,31,44,.413,21.5,28,47,99.0,102.8
New York Knicks,30,46,.395,23.0,31,45,98.5,101.3
Brooklyn Nets,21,53,.284,31.0,22,52,98.8,105.2
Philadelphia 76ers,9,66,.120,43.5,14,61,97.0,107.5
Golden State Warriors,68,7,.907,—,60,15,115.1,104.1
San Antonio Spurs,63,12,.840,5.0,63,12,104.2,92.6
Oklahoma City Thunder,52,23,.693,16.0,55,20,110.0,102.5
Los Angeles Clippers,47,27,.635,20.5,47,27,104.4,100.5
Memphis Grizzlies,41,34,.547,27.0,33,42,99.1,100.8
Portland Trail Blazers,39,36,.520,29.0,39,36,104.5,103.9
Dallas Mavericks,37,38,.493,31.0,36,39,103.0,103.7
Houston Rockets,37,38,.493,31.0,36,39,105.9,106.7
Utah Jazz,37,38,.493,31.0,42,33,97.8,96.2
Denver Nuggets,32,44,.421,36.5,31,45,102.2,104.8
Sacramento Kings,30,45,.400,38.0,32,43,106.9,109.0
New Orleans Pelicans,27,47,.365,40.5,28,46,102.6,106.1
Minnesota Timberwolves,25,50,.333,43.0,28,47,102.0,105.9
Phoenix Suns,20,55,.267,48.0,20,55,100.5,107.8
Los Angeles Lakers,16,59,.213,52.0,17,58,97.7,106.9
