Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,27,10,.730,—,29,8,97.9,89.3
Boston Celtics,20,15,.571,6.0,17,18,95.3,95.3
Philadelphia 76ers,19,17,.528,7.5,18,18,93.7,93.4
Washington Wizards,19,18,.514,8.0,21,16,92.4,90.8
Orlando Magic,19,19,.500,8.5,17,21,97.1,98.3
New York Knicks,13,21,.382,12.5,14,20,93.1,95.4
Miami Heat,12,24,.333,14.5,13,23,85.0,88.6
Indiana Pacers,27,10,.730,—,25,12,99.1,94.0
Detroit Pistons,24,11,.686,2.0,22,13,89.9,86.6
New Orleans Hornets,20,19,.513,8.0,22,17,93.9,92.4
Milwaukee Bucks,16,20,.444,10.5,17,19,98.6,99.4
Atlanta Hawks,14,22,.389,12.5,12,24,92.4,96.9
Chicago Bulls,13,23,.361,13.5,12,24,93.4,98.5
Toronto Raptors,8,28,.222,18.5,8,28,87.7,96.1
Cleveland Cavaliers,7,30,.189,20.0,7,30,90.1,100.6
Dallas Mavericks,30,5,.857,—,30,5,102.9,91.2
San Antonio Spurs,22,14,.611,8.5,23,13,92.8,88.8
Utah Jazz,21,14,.600,9.0,24,11,96.2,91.4
Houston Rockets,20,15,.571,10.0,21,14,91.3,88.5
Minnesota Timberwolves,19,16,.543,11.0,17,18,96.6,96.8
Memphis Grizzlies,11,24,.314,19.0,11,24,95.2,100.2
Denver Nuggets,9,27,.250,21.5,8,28,80.8,88.3
Sacramento Kings,27,10,.730,—,28,9,99.9,91.9
Phoenix Suns,23,14,.622,4.0,20,17,91.7,90.3
Portland Trail Blazers,21,14,.600,5.0,19,16,92.1,90.6
Seattle SuperSonics,16,19,.457,10.0,17,18,92.6,92.9
Los Angeles Lakers,16,20,.444,10.5,17,19,96.7,97.3
Golden State Warriors,15,21,.417,11.5,16,20,98.6,100.1
Los Angeles Clippers,14,22,.389,12.5,14,22,92.4,95.5
