Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,20,5,.800,—,20,5,100.6,91.4
Toronto Raptors,12,17,.414,10.0,11,18,104.0,108.1
New York Knicks,9,17,.346,11.5,10,16,102.3,105.4
Philadelphia 76ers,7,19,.269,13.5,9,17,97.2,101.4
New Jersey Nets,2,25,.074,19.0,4,23,89.6,101.0
Cleveland Cavaliers,20,7,.741,—,19,8,99.4,94.0
Milwaukee Bucks,11,13,.458,7.5,13,11,98.7,98.1
Detroit Pistons,11,15,.423,8.5,11,15,93.7,95.7
Chicago Bulls,9,15,.375,9.5,6,18,90.5,98.5
Indiana Pacers,9,15,.375,9.5,9,15,98.0,102.0
Atlanta Hawks,19,6,.760,—,19,6,105.6,96.8
Orlando Magic,19,7,.731,0.5,18,8,102.4,97.0
Miami Heat,13,11,.542,5.5,12,12,98.0,97.9
Charlotte Bobcats,10,14,.417,8.5,11,13,90.8,91.8
Washington Wizards,8,16,.333,10.5,10,14,98.9,101.8
Denver Nuggets,19,8,.704,—,19,8,107.7,101.1
Portland Trail Blazers,16,11,.593,3.0,17,10,96.7,92.6
Utah Jazz,15,11,.577,3.5,15,11,101.0,98.7
Oklahoma City Thunder,13,12,.520,5.0,14,11,97.3,95.9
Minnesota Timberwolves,5,22,.185,14.0,5,22,94.0,104.3
Los Angeles Lakers,20,4,.833,—,18,6,103.7,95.5
Phoenix Suns,17,9,.654,4.0,15,11,108.5,105.5
Los Angeles Clippers,11,14,.440,9.5,10,15,95.2,97.5
Sacramento Kings,11,14,.440,9.5,12,13,104.3,105.3
Golden State Warriors,7,19,.269,14.0,9,17,106.4,111.6
Dallas Mavericks,19,8,.704,—,18,9,101.6,96.8
Houston Rockets,15,11,.577,3.5,14,12,101.5,99.9
San Antonio Spurs,13,10,.565,4.0,15,8,101.9,97.2
New Orleans Hornets,12,13,.480,6.0,10,15,98.4,101.3
Memphis Grizzlies,11,15,.423,7.5,11,15,101.7,104.4
