Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,18,20,.474,—,16,22,97.3,99.3
Boston Celtics,18,21,.462,0.5,20,19,100.6,99.9
New York Knicks,17,22,.436,1.5,16,23,95.5,97.7
Toronto Raptors,17,24,.415,2.5,19,22,98.5,99.3
New Jersey Nets,15,24,.385,3.5,12,27,87.1,92.5
Cleveland Cavaliers,23,15,.605,—,23,15,97.0,94.0
Detroit Pistons,23,16,.590,0.5,22,17,90.9,89.5
Indiana Pacers,20,18,.526,3.0,17,21,93.3,94.4
Chicago Bulls,18,19,.486,4.5,18,19,90.8,91.3
Milwaukee Bucks,14,24,.368,9.0,15,23,95.3,98.4
Miami Heat,29,12,.707,—,27,14,101.6,96.8
Washington Wizards,23,15,.605,4.5,20,18,102.2,101.6
Orlando Magic,21,17,.553,6.5,19,19,100.7,100.6
Charlotte Bobcats,8,28,.222,18.5,10,26,93.5,99.6
Atlanta Hawks,7,30,.189,20.0,8,29,90.6,99.7
Seattle SuperSonics,27,11,.711,—,25,13,100.7,96.2
Minnesota Timberwolves,20,19,.513,7.5,22,17,98.4,96.4
Denver Nuggets,17,22,.436,10.5,16,23,95.2,97.9
Portland Trail Blazers,15,23,.395,12.0,15,23,93.3,96.2
Utah Jazz,14,26,.350,14.0,15,25,94.3,97.7
Phoenix Suns,31,10,.756,—,31,10,108.0,99.7
Sacramento Kings,27,11,.711,2.5,25,13,102.6,98.1
Los Angeles Lakers,22,16,.579,7.5,20,18,98.3,97.8
Los Angeles Clippers,18,21,.462,12.0,18,21,94.7,95.4
Golden State Warriors,12,28,.300,18.5,13,27,93.9,99.1
San Antonio Spurs,33,9,.786,—,35,7,96.9,86.1
Dallas Mavericks,26,12,.684,5.0,27,11,103.0,96.6
Houston Rockets,22,19,.537,10.5,21,20,91.7,91.1
Memphis Grizzlies,22,19,.537,10.5,25,16,93.4,90.6
New Orleans Hornets,6,32,.158,25.0,9,29,87.6,95.4
