Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,26,14,.650,—,26,14,97.6,93.7
New York Knicks,25,15,.625,1.0,23,17,92.5,90.5
Philadelphia 76ers,24,18,.571,3.0,21,21,94.3,94.0
Boston Celtics,19,23,.452,8.0,18,24,96.8,98.8
Orlando Magic,19,25,.432,9.0,20,24,101.0,102.2
New Jersey Nets,17,26,.395,10.5,19,24,96.6,98.2
Washington Wizards,13,30,.302,14.5,14,29,95.5,100.2
Indiana Pacers,27,15,.643,—,29,13,102.3,96.2
Charlotte Hornets,23,18,.561,3.5,23,18,100.4,98.3
Milwaukee Bucks,23,19,.548,4.0,23,19,103.8,102.3
Toronto Raptors,22,19,.537,4.5,20,21,98.5,99.0
Detroit Pistons,21,21,.500,6.0,22,20,104.3,103.3
Cleveland Cavaliers,18,25,.419,9.5,17,26,97.5,100.8
Atlanta Hawks,15,25,.375,11.0,17,23,99.3,101.6
Chicago Bulls,8,31,.205,17.5,8,31,85.5,94.4
San Antonio Spurs,28,15,.651,—,32,11,96.4,89.6
Utah Jazz,27,14,.659,—,28,13,95.7,90.9
Minnesota Timberwolves,23,17,.575,3.5,22,18,97.2,96.0
Denver Nuggets,18,21,.462,8.0,16,23,97.9,100.3
Dallas Mavericks,16,26,.381,11.5,18,24,101.3,103.3
Houston Rockets,16,26,.381,11.5,19,23,98.6,100.2
Vancouver Grizzlies,12,30,.286,15.5,13,29,93.7,99.5
Los Angeles Lakers,33,9,.786,—,32,10,99.2,91.3
Portland Trail Blazers,32,10,.762,1.0,33,9,97.1,88.9
Seattle SuperSonics,28,16,.636,6.0,23,21,98.4,97.7
Sacramento Kings,26,14,.650,6.0,24,16,105.8,102.7
Phoenix Suns,24,16,.600,8.0,25,15,98.9,95.5
Los Angeles Clippers,10,32,.238,23.0,9,33,92.2,101.3
Golden State Warriors,9,32,.220,23.5,11,30,95.7,103.2
