Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,16,14,.533,—,14,16,97.2,98.0
Philadelphia 76ers,13,15,.464,2.0,12,16,97.5,99.4
Boston Celtics,13,16,.448,2.5,15,14,101.4,100.9
New Jersey Nets,11,18,.379,4.5,8,21,86.4,92.1
Toronto Raptors,10,21,.323,6.5,12,19,97.2,100.1
Cleveland Cavaliers,17,12,.586,—,17,12,96.9,94.1
Detroit Pistons,15,13,.536,1.5,14,14,89.6,89.3
Indiana Pacers,15,13,.536,1.5,13,15,92.6,93.4
Chicago Bulls,10,17,.370,6.0,10,17,90.4,93.4
Milwaukee Bucks,9,17,.346,6.5,11,15,96.3,98.4
Miami Heat,25,7,.781,—,22,10,101.2,95.4
Washington Wizards,15,13,.536,8.0,14,14,100.5,100.3
Orlando Magic,15,13,.536,8.0,14,14,101.5,101.6
Charlotte Bobcats,7,20,.259,15.5,8,19,93.0,99.1
Atlanta Hawks,5,23,.179,18.0,5,23,89.6,100.4
Seattle SuperSonics,22,6,.786,—,20,8,100.5,94.2
Minnesota Timberwolves,16,12,.571,6.0,18,10,99.4,95.6
Portland Trail Blazers,14,14,.500,8.0,12,16,91.0,92.6
Denver Nuggets,14,15,.483,8.5,12,17,95.0,97.2
Utah Jazz,11,19,.367,12.0,12,18,95.6,98.3
Phoenix Suns,25,4,.862,—,23,6,108.7,98.4
Sacramento Kings,18,9,.667,6.0,17,10,102.1,98.6
Los Angeles Lakers,15,12,.556,9.0,15,12,98.4,97.2
Los Angeles Clippers,13,15,.464,11.5,14,14,94.9,94.9
Golden State Warriors,11,19,.367,14.5,10,20,94.6,99.2
San Antonio Spurs,25,6,.806,—,27,4,97.3,85.1
Dallas Mavericks,19,10,.655,5.0,20,9,100.1,94.8
Houston Rockets,15,15,.500,9.5,15,15,89.9,89.8
Memphis Grizzlies,15,17,.469,10.5,17,15,93.4,92.8
New Orleans Hornets,2,26,.071,21.5,5,23,85.6,95.0
