Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,26,15,.634,—,26,15,97.5,94.1
New York Knicks,25,16,.610,1.0,23,18,92.6,90.7
Philadelphia 76ers,24,18,.571,2.5,21,21,94.3,94.0
Boston Celtics,20,23,.465,7.0,19,24,96.7,98.6
Orlando Magic,19,25,.432,8.5,20,24,101.0,102.2
New Jersey Nets,17,26,.395,10.0,19,24,96.6,98.2
Washington Wizards,13,30,.302,14.0,14,29,95.5,100.2
Indiana Pacers,27,15,.643,—,29,13,102.3,96.2
Charlotte Hornets,23,18,.561,3.5,23,18,100.4,98.3
Toronto Raptors,23,19,.548,4.0,21,21,98.8,98.9
Milwaukee Bucks,23,20,.535,4.5,23,20,103.5,102.6
Detroit Pistons,21,21,.500,6.0,22,20,104.3,103.3
Cleveland Cavaliers,18,25,.419,9.5,17,26,97.5,100.8
Atlanta Hawks,16,25,.390,10.5,17,24,99.2,101.4
Chicago Bulls,8,32,.200,18.0,8,32,85.6,94.6
San Antonio Spurs,28,15,.651,—,32,11,96.4,89.6
Utah Jazz,27,14,.659,—,28,13,95.7,90.9
Minnesota Timberwolves,23,17,.575,3.5,22,18,97.2,96.0
Denver Nuggets,19,21,.475,7.5,17,23,98.0,100.3
Dallas Mavericks,16,26,.381,11.5,18,24,101.3,103.3
Houston Rockets,16,27,.372,12.0,19,24,98.6,100.3
Vancouver Grizzlies,12,30,.286,15.5,13,29,93.7,99.5
Los Angeles Lakers,34,9,.791,—,33,10,99.6,91.2
Portland Trail Blazers,32,10,.762,1.5,33,9,97.1,88.9
Seattle SuperSonics,28,16,.636,6.5,23,21,98.4,97.7
Sacramento Kings,27,14,.659,6.0,25,16,105.7,102.4
Phoenix Suns,24,17,.585,9.0,25,16,98.6,95.4
Los Angeles Clippers,10,32,.238,23.5,9,33,92.2,101.3
Golden State Warriors,9,32,.220,24.0,11,30,95.7,103.2
