Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,46,33,.582,—,43,36,99.3,98.1
New Jersey Nets,38,41,.481,8.0,36,43,97.2,98.3
Philadelphia 76ers,33,45,.423,12.5,30,48,94.6,97.7
New York Knicks,32,47,.405,14.0,32,47,97.5,100.3
Boston Celtics,23,56,.291,23.0,30,49,96.1,99.6
Detroit Pistons,51,28,.646,—,52,27,96.1,91.8
Chicago Bulls,48,32,.600,3.5,54,26,98.8,93.9
Cleveland Cavaliers,47,32,.595,4.0,49,30,96.4,93.1
Indiana Pacers,35,44,.443,16.0,33,46,95.4,97.6
Milwaukee Bucks,27,52,.342,24.0,28,51,99.8,104.0
Miami Heat,44,36,.550,—,38,42,95.0,95.6
Washington Wizards,40,39,.506,3.5,39,40,105.1,105.2
Orlando Magic,36,42,.462,7.0,39,39,94.7,94.6
Charlotte Bobcats,32,48,.400,12.0,29,51,96.7,100.8
Atlanta Hawks,29,50,.367,14.5,27,52,93.5,98.2
Utah Jazz,49,30,.620,—,47,32,101.2,98.4
Denver Nuggets,43,36,.544,6.0,43,36,105.1,103.7
Minnesota Timberwolves,32,47,.405,17.0,31,48,95.8,99.0
Seattle SuperSonics,31,48,.392,18.0,33,46,99.4,101.8
Portland Trail Blazers,31,48,.392,18.0,29,50,93.9,97.7
Phoenix Suns,60,19,.759,—,57,22,110.1,102.7
Los Angeles Lakers,40,40,.500,20.5,39,41,103.1,103.5
Golden State Warriors,39,40,.494,21.0,36,43,106.1,107.3
Los Angeles Clippers,39,40,.494,21.0,38,41,95.7,96.1
Sacramento Kings,32,47,.405,28.0,35,44,100.9,102.6
Dallas Mavericks,65,14,.823,—,59,20,100.3,92.9
San Antonio Spurs,58,21,.734,7.0,63,16,99.1,89.8
Houston Rockets,50,29,.633,15.0,54,25,96.4,91.5
New Orleans/Oklahoma City Hornets,37,42,.468,28.0,35,44,95.1,96.7
Memphis Grizzlies,19,60,.241,46.0,25,54,101.0,107.0
