Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,53,27,.663,—,52,28,100.0,95.6
Brooklyn Nets,47,33,.588,6.0,45,35,96.7,95.0
Boston Celtics,41,39,.513,12.0,40,40,96.6,96.5
Philadelphia 76ers,33,47,.413,20.0,30,50,92.9,96.4
Toronto Raptors,32,48,.400,21.0,34,46,96.8,98.8
Indiana Pacers,49,31,.613,—,52,28,94.7,90.5
Chicago Bulls,43,37,.538,6.0,40,40,93.1,93.0
Milwaukee Bucks,37,43,.463,12.0,36,44,98.8,100.4
Detroit Pistons,28,52,.350,21.0,28,52,94.6,98.8
Cleveland Cavaliers,24,56,.300,25.0,27,53,96.5,101.2
Miami Heat,64,16,.800,—,60,20,102.9,95.0
Atlanta Hawks,44,36,.550,20.0,42,38,98.1,97.4
Washington Wizards,29,51,.363,35.0,33,47,93.1,95.6
Orlando Magic,20,60,.250,44.0,22,58,94.3,101.1
Charlotte Bobcats,19,61,.238,45.0,16,64,93.1,102.8
Oklahoma City Thunder,59,21,.738,—,63,17,106.0,96.6
Denver Nuggets,55,25,.688,4.0,53,27,105.9,101.0
Utah Jazz,42,38,.525,17.0,40,40,98.4,98.5
Portland Trail Blazers,33,47,.413,26.0,32,48,97.9,100.8
Minnesota Timberwolves,30,50,.375,29.0,33,47,95.8,98.2
Los Angeles Clippers,54,26,.675,—,57,23,101.1,94.7
Golden State Warriors,45,35,.563,9.0,42,38,101.0,100.4
Los Angeles Lakers,44,37,.543,10.5,44,37,102.2,101.1
Sacramento Kings,28,52,.350,26.0,27,53,100.2,105.0
Phoenix Suns,24,56,.300,30.0,23,57,94.9,101.3
San Antonio Spurs,58,22,.725,—,58,22,103.1,96.2
Memphis Grizzlies,54,26,.675,4.0,52,28,93.4,89.4
Houston Rockets,45,35,.563,13.0,50,30,106.0,102.3
Dallas Mavericks,40,40,.500,18.0,38,42,101.2,101.9
New Orleans Hornets,27,54,.333,31.5,30,51,94.2,97.9
