Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,46,24,.657,—,44,26,110.5,106.6
Boston Celtics,46,26,.639,1.0,42,30,107.4,104.9
Washington Wizards,43,28,.606,3.5,40,31,108.7,106.7
Toronto Raptors,43,29,.597,4.0,45,27,107.1,103.1
Atlanta Hawks,37,34,.521,9.5,33,38,103.4,104.5
Milwaukee Bucks,36,35,.507,10.5,37,34,104.6,104.2
Indiana Pacers,36,35,.507,10.5,33,38,104.1,105.0
Miami Heat,35,37,.486,12.0,38,34,102.7,102.0
Chicago Bulls,34,38,.472,13.0,34,38,102.3,103.3
Detroit Pistons,34,38,.472,13.0,34,38,101.5,102.2
Charlotte Hornets,32,39,.451,14.5,37,34,104.8,104.0
New York Knicks,27,45,.375,20.0,28,44,105.1,108.7
Philadelphia 76ers,26,45,.366,20.5,23,48,102.4,107.8
Orlando Magic,26,46,.361,21.0,21,51,100.2,106.5
Brooklyn Nets,15,56,.211,31.5,20,51,106.0,113.4
Golden State Warriors,57,14,.803,—,58,13,116.1,104.5
San Antonio Spurs,55,16,.775,2.0,53,18,106.3,98.4
Houston Rockets,49,22,.690,8.0,50,21,115.5,108.6
Utah Jazz,44,28,.611,13.5,46,26,100.4,96.5
Los Angeles Clippers,43,30,.589,15.0,44,29,108.0,104.7
Oklahoma City Thunder,41,30,.577,16.0,38,33,106.9,105.9
Memphis Grizzlies,40,32,.556,17.5,38,34,101.0,100.3
Denver Nuggets,34,37,.479,23.0,37,34,111.5,111.0
Portland Trail Blazers,33,38,.465,24.0,32,39,108.1,109.5
Dallas Mavericks,31,40,.437,26.0,30,41,98.0,100.3
New Orleans Pelicans,30,41,.423,27.0,30,41,103.5,105.7
Minnesota Timberwolves,28,42,.400,28.5,34,36,104.8,105.4
Sacramento Kings,27,44,.380,30.0,27,44,102.9,106.5
Phoenix Suns,22,50,.306,35.5,24,48,107.0,112.7
Los Angeles Lakers,20,51,.282,37.0,19,52,104.6,112.2
