Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,47,17,.734,—,48,16,112.0,103.3
Boston Celtics,46,20,.697,2.0,43,23,104.6,100.2
Cleveland Cavaliers,38,26,.594,9.0,33,31,110.1,109.7
Indiana Pacers,37,28,.569,10.5,35,30,106.0,104.8
Washington Wizards,37,28,.569,10.5,36,29,107.1,105.5
Philadelphia 76ers,35,29,.547,12.0,36,28,107.7,105.8
Miami Heat,35,31,.530,13.0,33,33,102.0,102.2
Milwaukee Bucks,34,31,.523,13.5,31,34,104.6,105.2
Detroit Pistons,29,36,.446,18.5,30,35,103.1,104.4
Charlotte Hornets,28,38,.424,20.0,32,34,106.6,107.3
New York Knicks,24,41,.369,23.5,26,39,103.8,107.1
Chicago Bulls,22,42,.344,25.0,20,44,103.4,109.4
Brooklyn Nets,21,45,.318,27.0,25,41,106.0,110.0
Atlanta Hawks,20,45,.308,27.5,23,42,103.6,108.2
Orlando Magic,20,45,.308,27.5,24,41,105.4,109.7
Houston Rockets,51,13,.797,—,48,16,114.0,105.2
Golden State Warriors,51,14,.785,0.5,48,17,116.0,107.5
Portland Trail Blazers,39,26,.600,12.5,37,28,105.3,103.1
New Orleans Pelicans,38,26,.594,13.0,34,30,112.5,111.5
Oklahoma City Thunder,38,29,.567,14.5,40,27,106.8,103.8
Minnesota Timberwolves,38,29,.567,14.5,39,28,109.7,107.2
San Antonio Spurs,37,28,.569,14.5,39,26,102.4,99.6
Utah Jazz,35,30,.538,16.5,37,28,102.7,100.7
Denver Nuggets,35,30,.538,16.5,34,31,108.6,107.8
Los Angeles Clippers,34,29,.540,16.5,34,29,109.2,108.2
Los Angeles Lakers,29,35,.453,22.0,29,35,108.3,109.9
Dallas Mavericks,20,45,.308,31.5,27,38,102.4,105.1
Sacramento Kings,20,45,.308,31.5,17,48,99.2,107.1
Phoenix Suns,19,48,.284,33.5,16,51,104.4,113.4
Memphis Grizzlies,18,46,.281,33.0,22,42,99.1,103.8
