Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,32,18,.640,—,34,16,98.7,93.7
Toronto Raptors,29,23,.558,4.0,25,27,104.6,104.9
Philadelphia 76ers,20,32,.385,13.0,22,30,97.9,99.8
New York Knicks,19,32,.373,13.5,22,29,101.4,103.6
New Jersey Nets,4,48,.077,29.0,8,44,89.8,101.5
Cleveland Cavaliers,43,11,.796,—,40,14,101.6,94.2
Chicago Bulls,25,26,.490,16.5,21,30,95.2,97.9
Milwaukee Bucks,24,27,.471,17.5,26,25,98.0,97.8
Detroit Pistons,18,33,.353,23.5,17,34,91.7,96.7
Indiana Pacers,18,34,.346,24.0,17,35,99.1,104.1
Orlando Magic,36,18,.667,—,37,17,101.2,95.9
Atlanta Hawks,33,18,.647,1.5,33,18,101.5,97.0
Charlotte Bobcats,26,25,.510,8.5,27,24,95.1,94.2
Miami Heat,26,27,.491,9.5,28,25,96.6,95.7
Washington Wizards,17,33,.340,17.0,18,32,97.5,101.7
Denver Nuggets,35,18,.660,—,35,18,107.2,102.2
Utah Jazz,32,19,.627,2.0,34,17,102.2,97.5
Portland Trail Blazers,31,24,.564,5.0,32,23,97.5,95.3
Oklahoma City Thunder,30,21,.588,4.0,31,20,98.5,95.4
Minnesota Timberwolves,13,40,.245,22.0,13,40,98.1,106.6
Los Angeles Lakers,41,13,.759,—,39,15,103.2,96.4
Phoenix Suns,31,22,.585,9.5,31,22,109.9,107.5
Los Angeles Clippers,21,31,.404,19.0,18,34,95.5,99.8
Sacramento Kings,18,34,.346,22.0,20,32,102.0,105.8
Golden State Warriors,14,37,.275,25.5,19,32,107.5,111.4
Dallas Mavericks,32,20,.615,—,29,23,101.3,99.6
San Antonio Spurs,30,21,.588,1.5,34,17,100.9,96.2
New Orleans Hornets,28,25,.528,4.5,24,29,100.0,101.2
Houston Rockets,27,24,.529,4.5,26,25,100.4,100.4
Memphis Grizzlies,26,25,.510,5.5,24,27,102.5,103.5
