Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,44,17,.721,—,46,15,112.1,103.4
Boston Celtics,44,20,.688,1.5,41,23,104.4,100.2
Cleveland Cavaliers,36,26,.581,8.5,31,31,110.0,110.1
Washington Wizards,36,27,.571,9.0,35,28,107.1,105.5
Indiana Pacers,35,27,.565,9.5,34,28,106.7,105.2
Philadelphia 76ers,34,27,.557,10.0,35,26,107.5,105.4
Milwaukee Bucks,33,29,.532,11.5,30,32,104.7,105.3
Miami Heat,33,30,.524,12.0,30,33,101.4,102.0
Detroit Pistons,29,34,.460,16.0,30,33,103.1,104.0
Charlotte Hornets,28,35,.444,17.0,31,32,106.6,106.7
New York Knicks,24,39,.381,21.0,26,37,104.2,107.1
Chicago Bulls,21,41,.339,23.5,19,43,103.3,109.5
Brooklyn Nets,20,43,.317,25.0,23,40,105.6,109.7
Orlando Magic,20,43,.317,25.0,23,40,105.8,110.0
Atlanta Hawks,19,44,.302,26.0,22,41,103.6,108.2
Houston Rockets,49,13,.790,—,47,15,114.0,105.2
Golden State Warriors,49,14,.778,0.5,47,16,116.1,107.6
Minnesota Timberwolves,38,28,.576,13.0,39,27,109.7,107.0
Portland Trail Blazers,37,26,.587,12.5,35,28,105.2,103.4
Oklahoma City Thunder,37,28,.569,13.5,38,27,106.6,103.8
San Antonio Spurs,36,27,.571,13.5,38,25,102.4,99.4
New Orleans Pelicans,35,26,.574,13.5,31,30,112.1,111.7
Denver Nuggets,35,28,.556,14.5,34,29,108.7,107.5
Los Angeles Clippers,33,28,.541,15.5,33,28,108.9,107.8
Utah Jazz,33,30,.524,16.5,35,28,102.8,101.3
Los Angeles Lakers,28,34,.452,21.0,28,34,108.4,110.0
Dallas Mavericks,19,44,.302,30.5,26,37,102.1,104.8
Sacramento Kings,19,44,.302,30.5,16,47,99.2,107.1
Phoenix Suns,19,45,.297,31.0,16,48,104.6,113.2
Memphis Grizzlies,18,44,.290,31.0,21,41,98.9,103.6
