Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Orlando Magic,24,10,.706,—,22,12,90.6,86.9
Miami Heat,20,11,.645,2.5,20,11,88.6,84.5
New York Knicks,18,15,.545,5.5,18,15,87.0,85.7
Philadelphia 76ers,16,16,.500,7.0,18,14,89.0,87.3
Washington Wizards,13,19,.406,10.0,15,17,91.6,92.5
Boston Celtics,10,21,.323,12.5,11,20,92.1,96.4
New Jersey Nets,8,24,.250,15.0,10,22,87.3,92.6
Indiana Pacers,22,11,.667,—,20,13,93.9,90.8
Atlanta Hawks,21,13,.618,1.5,21,13,86.9,84.3
Detroit Pistons,20,13,.606,2.0,21,12,90.2,86.5
Milwaukee Bucks,19,13,.594,2.5,18,14,91.7,89.9
Toronto Raptors,18,14,.563,3.5,17,15,91.3,90.8
Cleveland Cavaliers,16,15,.516,5.0,16,15,89.1,88.7
Charlotte Hornets,12,19,.387,9.0,13,18,89.6,91.9
Chicago Bulls,10,23,.303,12.0,7,26,83.4,91.2
Utah Jazz,23,8,.742,—,23,8,93.5,87.0
San Antonio Spurs,22,10,.688,1.5,25,7,93.3,85.2
Houston Rockets,22,11,.667,2.0,19,14,94.6,92.9
Minnesota Timberwolves,19,13,.594,4.5,20,12,94.2,91.1
Dallas Mavericks,11,22,.333,13.0,13,20,89.8,93.1
Denver Nuggets,10,24,.294,14.5,9,25,92.8,99.7
Vancouver Grizzlies,6,27,.182,18.0,8,25,90.2,98.0
Portland Trail Blazers,26,6,.813,—,25,7,95.7,87.7
Los Angeles Lakers,22,12,.647,5.0,22,12,98.6,94.4
Seattle SuperSonics,16,16,.500,10.0,16,16,92.8,92.7
Phoenix Suns,15,18,.455,11.5,16,17,95.4,95.4
Golden State Warriors,14,18,.438,12.0,13,19,87.3,90.0
Sacramento Kings,14,19,.424,12.5,14,19,98.7,101.3
Los Angeles Clippers,3,29,.094,23.0,5,27,89.3,100.0
