Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,49,26,.653,—,48,27,99.4,95.2
Brooklyn Nets,44,32,.579,5.5,42,34,96.4,95.0
Boston Celtics,39,37,.513,10.5,37,39,96.1,96.4
Philadelphia 76ers,31,45,.408,18.5,29,47,92.9,96.3
Toronto Raptors,29,48,.377,21.0,32,45,96.8,99.1
Indiana Pacers,48,29,.623,—,51,26,94.7,90.2
Chicago Bulls,42,33,.560,5.0,39,36,92.8,92.3
Milwaukee Bucks,37,39,.487,10.5,35,41,99.0,100.3
Detroit Pistons,25,52,.325,23.0,26,51,94.1,98.9
Cleveland Cavaliers,23,52,.307,24.0,26,49,96.8,101.5
Miami Heat,60,16,.789,—,57,19,102.9,95.1
Atlanta Hawks,42,36,.538,19.0,40,38,97.6,97.2
Washington Wizards,29,47,.382,31.0,32,44,93.1,95.1
Orlando Magic,19,58,.247,41.5,21,56,94.2,100.9
Charlotte Bobcats,18,59,.234,42.5,15,62,93.3,103.0
Oklahoma City Thunder,56,20,.737,—,60,16,105.8,96.5
Denver Nuggets,53,24,.688,3.5,51,26,105.9,101.0
Utah Jazz,40,37,.519,16.5,38,39,98.5,98.7
Portland Trail Blazers,33,43,.434,23.0,31,45,97.8,100.4
Minnesota Timberwolves,29,47,.382,27.0,32,44,95.7,97.9
Los Angeles Clippers,50,26,.658,—,54,22,101.0,94.8
Golden State Warriors,44,32,.579,6.0,40,36,101.0,100.1
Los Angeles Lakers,40,36,.526,10.0,41,35,102.1,101.0
Sacramento Kings,27,49,.355,23.0,26,50,100.1,104.9
Phoenix Suns,23,53,.303,27.0,21,55,94.8,101.5
San Antonio Spurs,57,20,.740,—,56,21,103.5,96.2
Memphis Grizzlies,51,25,.671,5.5,49,27,93.7,89.8
Houston Rockets,43,34,.558,14.0,48,29,106.2,102.7
Dallas Mavericks,37,39,.487,19.5,36,40,101.3,102.2
New Orleans Hornets,26,50,.342,30.5,28,48,94.0,97.5
