Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,31,20,.608,—,33,18,90.3,86.6
New York Knicks,26,29,.473,7.0,25,30,91.3,92.5
Boston Celtics,23,32,.418,10.0,25,30,94.6,96.1
Miami Heat,23,32,.418,10.0,22,33,87.1,89.5
Philadelphia 76ers,22,32,.407,10.5,24,30,89.1,90.5
Washington Wizards,16,35,.314,15.0,17,34,90.6,95.3
Orlando Magic,13,42,.236,20.0,16,39,94.9,101.3
Indiana Pacers,39,15,.722,—,37,17,89.6,84.9
Detroit Pistons,33,22,.600,6.5,34,21,89.5,86.5
New Orleans Hornets,29,24,.547,9.5,26,27,91.5,91.5
Milwaukee Bucks,28,24,.538,10.0,29,23,96.5,95.1
Toronto Raptors,25,27,.481,13.0,22,30,85.2,87.0
Cleveland Cavaliers,20,33,.377,18.5,20,33,91.8,95.2
Atlanta Hawks,18,35,.340,20.5,17,36,88.9,94.0
Chicago Bulls,16,38,.296,23.0,15,39,89.5,95.5
Minnesota Timberwolves,38,15,.717,—,37,16,95.6,90.2
San Antonio Spurs,35,18,.660,3.0,39,14,90.1,83.6
Dallas Mavericks,33,20,.623,5.0,32,21,103.2,100.1
Denver Nuggets,32,23,.582,7.0,32,23,97.2,95.0
Houston Rockets,31,22,.585,7.0,34,19,87.6,84.2
Memphis Grizzlies,31,22,.585,7.0,31,22,96.8,94.4
Utah Jazz,26,28,.481,12.5,24,30,89.2,90.7
Sacramento Kings,38,13,.745,—,38,13,105.5,98.0
Los Angeles Lakers,32,19,.627,6.0,31,20,97.0,94.0
Seattle SuperSonics,25,27,.481,13.5,24,28,97.6,98.8
Portland Trail Blazers,24,28,.462,14.5,21,31,91.4,93.9
Golden State Warriors,23,28,.451,15.0,24,27,94.3,95.1
Los Angeles Clippers,22,29,.431,16.0,22,29,96.4,98.5
Phoenix Suns,18,38,.321,22.5,21,35,93.6,97.1
