Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,37,12,.755,—,36,13,98.8,91.7
New York Knicks,25,24,.510,12.0,25,24,106.3,106.0
Philadelphia 76ers,23,26,.469,14.0,26,23,97.8,97.2
New Jersey Nets,15,36,.294,23.0,15,36,92.6,98.5
Toronto Raptors,14,37,.275,24.0,16,35,99.2,104.9
Chicago Bulls,34,15,.694,—,35,14,98.1,92.1
Indiana Pacers,20,27,.426,13.0,22,25,98.3,99.1
Milwaukee Bucks,19,30,.388,15.0,21,28,91.3,93.1
Detroit Pistons,19,32,.373,16.0,18,33,94.7,98.6
Cleveland Cavaliers,8,43,.157,27.0,9,42,94.2,105.6
Miami Heat,36,14,.720,—,38,12,101.8,94.1
Atlanta Hawks,33,18,.647,3.5,29,22,97.4,95.4
Orlando Magic,32,19,.627,4.5,35,16,100.5,94.8
Charlotte Bobcats,21,29,.420,15.0,19,31,93.5,96.8
Washington Wizards,13,37,.260,23.0,14,36,96.7,103.2
Oklahoma City Thunder,33,17,.660,—,28,22,104.6,102.6
Denver Nuggets,30,21,.588,3.5,31,20,107.6,104.4
Utah Jazz,30,22,.577,4.0,26,26,99.8,99.7
Portland Trail Blazers,27,24,.529,6.5,26,25,95.5,95.5
Minnesota Timberwolves,11,39,.220,22.0,16,34,102.7,108.6
Los Angeles Lakers,35,16,.686,—,37,14,103.3,96.6
Phoenix Suns,23,25,.479,10.5,22,26,105.1,106.4
Golden State Warriors,22,27,.449,12.0,20,29,103.2,105.9
Los Angeles Clippers,19,30,.388,15.0,21,28,99.3,101.5
Sacramento Kings,12,35,.255,21.0,16,31,97.1,102.0
San Antonio Spurs,42,8,.840,—,36,14,103.9,96.8
Dallas Mavericks,35,15,.700,7.0,31,19,97.7,94.5
New Orleans Hornets,32,20,.615,11.0,31,21,94.8,92.0
Memphis Grizzlies,27,25,.519,16.0,29,23,99.6,98.2
Houston Rockets,24,28,.462,19.0,26,26,104.8,104.7
