Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,11,4,.733,—,12,3,99.3,90.9
Toronto Raptors,7,9,.438,4.5,7,9,105.8,108.6
Philadelphia 76ers,5,10,.333,6.0,5,10,97.6,101.9
New York Knicks,3,12,.200,8.0,4,11,100.3,107.6
New Jersey Nets,0,15,.000,11.0,2,13,84.9,95.3
Cleveland Cavaliers,11,4,.733,—,10,5,99.1,94.6
Milwaukee Bucks,8,5,.615,2.0,8,5,99.7,96.4
Chicago Bulls,6,7,.462,4.0,4,9,91.4,96.9
Indiana Pacers,6,7,.462,4.0,6,7,98.8,99.8
Detroit Pistons,5,10,.333,6.0,6,9,92.2,94.9
Atlanta Hawks,11,3,.786,—,10,4,105.5,98.9
Orlando Magic,11,4,.733,0.5,10,5,99.3,94.0
Miami Heat,9,5,.643,2.0,8,6,96.9,95.4
Charlotte Bobcats,5,9,.357,6.0,6,8,87.5,88.9
Washington Wizards,4,9,.308,6.5,4,9,96.6,101.6
Portland Trail Blazers,12,5,.706,—,13,4,96.8,88.5
Denver Nuggets,11,4,.733,—,11,4,108.5,101.0
Oklahoma City Thunder,8,7,.533,3.0,9,6,96.4,94.1
Utah Jazz,7,7,.500,3.5,7,7,99.5,99.6
Minnesota Timberwolves,1,14,.067,10.0,2,13,90.1,104.1
Phoenix Suns,12,3,.800,—,10,5,111.4,105.9
Los Angeles Lakers,11,3,.786,0.5,9,5,101.8,96.5
Sacramento Kings,6,8,.429,5.5,6,8,103.7,105.4
Los Angeles Clippers,6,10,.375,6.5,6,10,95.1,98.9
Golden State Warriors,5,9,.357,6.5,6,8,109.3,111.5
Dallas Mavericks,11,4,.733,—,11,4,103.3,96.5
Houston Rockets,8,7,.533,3.0,8,7,103.4,102.6
San Antonio Spurs,7,6,.538,3.0,8,5,102.2,98.0
New Orleans Hornets,7,9,.438,4.5,6,10,99.6,102.9
Memphis Grizzlies,5,10,.333,6.0,5,10,101.9,107.3
