Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,19,2,.905,—,19,2,101.2,87.0
Toronto Raptors,14,10,.583,6.5,15,9,98.8,94.8
New Jersey Nets,10,13,.435,10.0,7,16,90.8,96.5
Philadelphia 76ers,9,14,.391,11.0,11,12,93.5,94.3
New York Knicks,6,16,.273,13.5,5,17,93.7,102.4
Detroit Pistons,16,7,.696,—,18,5,99.3,91.3
Indiana Pacers,11,12,.478,5.0,10,13,103.8,105.1
Cleveland Cavaliers,10,13,.435,6.0,8,15,97.0,101.4
Milwaukee Bucks,9,13,.409,6.5,7,15,95.2,100.0
Chicago Bulls,8,13,.381,7.0,8,13,92.0,95.6
Orlando Magic,17,7,.708,—,16,8,103.1,98.0
Washington Wizards,12,10,.545,4.0,12,10,102.0,100.2
Atlanta Hawks,10,12,.455,6.0,10,12,92.4,94.0
Charlotte Bobcats,8,13,.381,7.5,6,15,92.2,98.3
Miami Heat,6,16,.273,10.0,7,15,93.1,97.9
Denver Nuggets,14,8,.636,—,15,7,107.0,102.0
Utah Jazz,13,11,.542,2.0,16,8,105.3,100.5
Portland Trail Blazers,11,12,.478,3.5,9,14,94.6,97.6
Seattle SuperSonics,7,17,.292,8.0,7,17,99.1,105.7
Minnesota Timberwolves,3,18,.143,10.5,5,16,92.8,101.3
Phoenix Suns,17,6,.739,—,15,8,110.0,104.7
Los Angeles Lakers,13,9,.591,3.5,14,8,106.9,102.5
Golden State Warriors,13,10,.565,4.0,13,10,109.0,106.9
Sacramento Kings,9,13,.409,7.5,9,13,99.2,102.1
Los Angeles Clippers,9,13,.409,7.5,8,14,94.5,98.1
San Antonio Spurs,17,5,.773,—,16,6,100.5,93.1
Dallas Mavericks,15,9,.625,3.0,15,9,101.6,98.5
New Orleans Hornets,14,9,.609,3.5,13,10,96.0,94.3
Houston Rockets,12,11,.522,5.5,12,11,94.3,93.2
Memphis Grizzlies,6,16,.273,11.0,9,13,102.6,105.2
