Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,44,16,.733,—,42,18,96.1,90.3
Miami Heat,36,24,.600,8.0,36,24,88.7,86.0
New York Knicks,34,25,.576,9.5,34,25,88.0,86.2
Orlando Magic,31,27,.534,12.0,32,26,97.7,96.3
Boston Celtics,26,34,.433,18.0,24,36,93.7,96.6
New Jersey Nets,21,40,.344,23.5,21,40,91.4,96.0
Washington Wizards,13,47,.217,31.0,16,44,92.4,99.2
Milwaukee Bucks,36,22,.621,—,36,22,100.6,97.2
Charlotte Hornets,34,26,.567,3.0,35,25,90.6,88.5
Toronto Raptors,33,27,.550,4.0,34,26,97.7,95.8
Indiana Pacers,26,31,.456,9.5,27,30,91.2,92.1
Cleveland Cavaliers,22,36,.379,14.0,20,38,91.5,95.9
Detroit Pistons,22,37,.373,14.5,22,37,94.8,98.3
Atlanta Hawks,18,42,.300,19.0,20,40,88.3,93.0
Chicago Bulls,10,48,.172,26.0,11,47,86.8,96.0
Utah Jazz,40,18,.690,—,41,17,97.4,91.5
San Antonio Spurs,39,19,.672,1.0,44,14,96.2,88.8
Dallas Mavericks,37,22,.627,3.5,37,22,99.8,96.1
Minnesota Timberwolves,36,24,.600,5.0,35,25,97.6,95.4
Houston Rockets,32,28,.533,9.0,35,25,96.2,94.1
Denver Nuggets,30,31,.492,11.5,25,36,97.0,99.5
Vancouver Grizzlies,18,42,.300,23.0,19,41,92.2,97.5
Portland Trail Blazers,42,18,.700,—,42,18,95.8,90.2
Los Angeles Lakers,39,19,.672,2.0,35,23,101.1,98.2
Sacramento Kings,38,19,.667,2.5,40,17,100.8,94.7
Phoenix Suns,35,23,.603,6.0,35,23,93.7,90.9
Seattle SuperSonics,31,30,.508,11.5,29,32,97.7,98.5
Los Angeles Clippers,21,41,.339,22.0,23,39,91.4,95.1
Golden State Warriors,16,44,.267,26.0,15,45,94.1,101.6
