Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,47,18,.723,—,46,19,103.9,97.5
Toronto Raptors,44,20,.688,2.5,42,22,102.9,98.4
Boston Celtics,39,27,.591,8.5,42,24,106.1,101.9
Miami Heat,38,28,.576,9.5,36,30,98.5,97.4
Atlanta Hawks,38,29,.567,10.0,41,26,102.1,98.6
Charlotte Hornets,37,28,.569,10.0,38,27,103.3,100.9
Indiana Pacers,35,31,.530,12.5,36,30,101.9,100.5
Detroit Pistons,34,32,.515,13.5,36,30,102.0,100.9
Chicago Bulls,32,32,.500,14.5,29,35,101.5,102.9
Washington Wizards,30,35,.462,17.0,28,37,102.5,104.8
Milwaukee Bucks,29,38,.433,19.0,26,41,99.6,103.1
Orlando Magic,28,37,.431,19.0,28,37,100.6,102.8
New York Knicks,28,40,.412,20.5,29,39,99.1,101.4
Brooklyn Nets,18,48,.273,29.5,19,47,97.7,104.3
Philadelphia 76ers,9,57,.136,38.5,13,53,96.8,107.3
Golden State Warriors,59,6,.908,—,52,13,115.5,104.6
San Antonio Spurs,56,10,.848,3.5,56,10,104.6,92.3
Oklahoma City Thunder,44,22,.667,15.5,46,20,109.5,103.0
Los Angeles Clippers,42,23,.646,17.0,41,24,104.6,100.6
Memphis Grizzlies,39,27,.591,20.5,31,35,99.2,99.9
Portland Trail Blazers,35,32,.522,25.0,36,31,104.2,103.0
Dallas Mavericks,33,33,.500,26.5,32,34,102.4,102.9
Houston Rockets,33,33,.500,26.5,30,36,105.8,107.0
Utah Jazz,31,35,.470,28.5,35,31,98.0,97.3
Denver Nuggets,28,38,.424,31.5,28,38,102.1,104.2
Sacramento Kings,25,40,.385,34.0,27,38,106.7,109.5
New Orleans Pelicans,24,41,.369,35.0,25,40,102.7,106.0
Minnesota Timberwolves,21,45,.318,38.5,24,42,101.3,105.5
Phoenix Suns,17,49,.258,42.5,18,48,100.7,108.0
Los Angeles Lakers,14,53,.209,46.0,15,52,97.9,106.8
