Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,21,22,.488,—,21,22,97.6,98.1
New Jersey Nets,20,23,.465,1.0,21,22,97.3,97.5
New York Knicks,18,26,.409,3.5,18,26,99.9,102.5
Philadelphia 76ers,13,30,.302,8.0,14,29,95.2,100.0
Boston Celtics,12,29,.293,8.0,17,24,97.0,99.5
Detroit Pistons,24,16,.600,—,24,16,96.6,93.8
Chicago Bulls,25,19,.568,1.0,30,14,98.9,93.9
Cleveland Cavaliers,24,18,.571,1.0,23,19,95.3,94.0
Indiana Pacers,22,20,.524,3.0,20,22,95.9,96.7
Milwaukee Bucks,17,25,.405,8.0,17,25,100.7,103.4
Washington Wizards,24,17,.585,—,22,19,107.4,106.4
Orlando Magic,23,20,.535,2.0,23,20,93.5,92.8
Miami Heat,19,23,.452,5.5,16,26,95.6,99.2
Atlanta Hawks,14,26,.350,9.5,13,27,91.5,96.8
Charlotte Bobcats,14,27,.341,10.0,13,28,94.5,99.6
Utah Jazz,28,15,.651,—,26,17,102.3,99.5
Denver Nuggets,22,17,.564,4.0,23,16,105.9,103.4
Minnesota Timberwolves,20,21,.488,7.0,19,22,95.6,96.8
Portland Trail Blazers,18,25,.419,10.0,15,28,92.7,96.8
Seattle SuperSonics,16,26,.381,11.5,18,24,100.1,102.0
Phoenix Suns,34,8,.810,—,32,10,111.9,102.7
Los Angeles Lakers,27,15,.643,7.0,23,19,104.8,103.1
Los Angeles Clippers,21,21,.500,13.0,19,23,96.7,97.7
Golden State Warriors,20,23,.465,14.5,20,23,105.5,106.8
Sacramento Kings,17,23,.425,16.0,19,21,100.1,101.0
Dallas Mavericks,35,9,.795,—,32,12,99.7,92.8
San Antonio Spurs,30,14,.682,5.0,34,10,98.3,90.5
Houston Rockets,26,16,.619,8.0,28,14,95.9,91.0
New Orleans/Oklahoma City Hornets,16,25,.390,17.5,14,27,90.6,94.7
Memphis Grizzlies,11,32,.256,23.5,14,29,99.5,104.4
