Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,45,32,.584,—,47,30,100.8,97.6
Brooklyn Nets,42,34,.553,2.5,36,40,98.8,99.4
New York Knicks,33,45,.423,12.5,36,42,98.4,99.6
Boston Celtics,23,54,.299,22.0,26,51,95.7,100.3
Philadelphia 76ers,17,60,.221,28.0,15,62,99.1,109.9
Indiana Pacers,53,25,.679,—,52,26,96.7,92.2
Chicago Bulls,45,32,.584,7.5,43,34,93.4,91.6
Cleveland Cavaliers,31,47,.397,22.0,28,50,97.5,101.4
Detroit Pistons,28,49,.364,24.5,30,47,100.9,104.4
Milwaukee Bucks,14,63,.182,38.5,18,59,95.0,103.3
Miami Heat,53,23,.697,—,52,24,103.0,97.3
Washington Wizards,40,37,.519,13.5,40,37,100.4,99.8
Charlotte Bobcats,39,38,.506,14.5,37,40,96.7,97.2
Atlanta Hawks,34,42,.447,19.0,36,40,101.1,102.0
Orlando Magic,22,55,.286,31.5,25,52,96.7,101.9
Oklahoma City Thunder,55,21,.724,—,54,22,106.3,99.8
Portland Trail Blazers,50,28,.641,6.0,49,29,106.6,102.7
Minnesota Timberwolves,38,38,.500,17.0,46,30,106.7,103.6
Denver Nuggets,33,44,.429,22.5,33,44,104.1,106.4
Utah Jazz,24,53,.312,31.5,20,57,94.5,101.6
Los Angeles Clippers,55,23,.705,—,56,22,107.8,100.7
Golden State Warriors,48,29,.623,6.5,51,26,103.6,98.8
Phoenix Suns,46,31,.597,8.5,46,31,105.7,102.8
Sacramento Kings,27,50,.351,27.5,32,45,100.6,103.2
Los Angeles Lakers,25,52,.325,29.5,23,54,102.5,109.0
San Antonio Spurs,60,17,.779,—,59,18,105.6,97.1
Houston Rockets,51,25,.671,8.5,50,26,107.1,102.4
Dallas Mavericks,47,31,.603,13.5,45,33,105.1,102.6
Memphis Grizzlies,45,32,.584,15.0,42,35,95.5,94.4
New Orleans Pelicans,32,45,.416,28.0,32,45,99.8,102.5
