Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,34,13,.723,—,31,16,113.8,108.7
Milwaukee Bucks,32,12,.727,0.5,34,10,117.6,107.6
Philadelphia 76ers,30,16,.652,3.5,28,18,115.5,112.1
Indiana Pacers,29,15,.659,3.5,29,15,108.7,103.4
Boston Celtics,27,18,.600,6.0,31,14,112.0,105.9
Brooklyn Nets,24,23,.511,10.0,23,24,111.6,112.0
Miami Heat,21,22,.488,11.0,21,22,105.9,105.9
Charlotte Hornets,21,23,.477,11.5,23,21,112.1,111.4
Detroit Pistons,20,24,.455,12.5,18,26,106.7,109.2
Orlando Magic,19,26,.422,14.0,17,28,103.8,107.7
Washington Wizards,19,26,.422,14.0,18,27,113.2,116.5
Atlanta Hawks,14,30,.318,18.5,12,32,109.9,117.8
New York Knicks,10,34,.227,22.5,11,33,107.1,115.4
Chicago Bulls,10,35,.222,23.0,9,36,101.0,111.4
Cleveland Cavaliers,9,37,.196,24.5,9,37,102.8,113.7
Golden State Warriors,32,14,.696,—,32,14,118.5,111.9
Denver Nuggets,30,14,.682,1.0,28,16,111.0,106.3
Portland Trail Blazers,28,19,.596,4.5,27,20,112.5,110.1
San Antonio Spurs,27,20,.574,5.5,27,20,111.8,109.3
Oklahoma City Thunder,26,18,.591,5.0,28,16,113.4,108.9
Utah Jazz,26,21,.553,6.5,29,18,108.4,104.9
Houston Rockets,25,19,.568,6.0,25,19,112.0,110.0
Los Angeles Lakers,25,21,.543,7.0,25,21,111.9,110.8
Los Angeles Clippers,24,21,.533,7.5,23,22,114.7,114.6
Sacramento Kings,23,22,.511,8.5,21,24,114.2,115.4
Minnesota Timberwolves,21,24,.467,10.5,22,23,111.5,112.0
New Orleans Pelicans,21,25,.457,11.0,25,21,117.4,115.8
Dallas Mavericks,20,24,.455,11.0,22,22,109.8,109.5
Memphis Grizzlies,19,26,.422,12.5,19,26,101.2,103.5
Phoenix Suns,11,35,.239,21.0,12,34,106.0,114.5
