Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,10,5,.667,—,10,5,94.6,90.5
New York Knicks,8,8,.500,2.5,7,9,86.6,88.6
Boston Celtics,7,6,.538,2.0,8,5,96.0,92.9
Philadelphia 76ers,7,7,.500,2.5,7,7,86.5,86.2
Orlando Magic,7,9,.438,3.5,9,7,102.6,100.3
Washington Wizards,5,10,.333,5.0,5,10,90.5,94.8
Miami Heat,2,13,.133,8.0,4,11,82.5,88.3
Detroit Pistons,10,5,.667,—,11,4,98.1,91.8
Toronto Raptors,10,6,.625,0.5,10,6,94.6,91.3
Milwaukee Bucks,9,4,.692,—,6,7,95.2,95.9
Indiana Pacers,9,9,.500,2.5,10,8,98.9,98.1
Charlotte Hornets,7,8,.467,3.0,6,9,94.1,97.3
Atlanta Hawks,6,11,.353,5.0,6,11,93.1,96.9
Cleveland Cavaliers,5,11,.313,5.5,4,12,89.6,96.0
Chicago Bulls,2,12,.143,7.5,1,13,81.0,95.5
San Antonio Spurs,10,4,.714,—,10,4,101.5,94.1
Minnesota Timberwolves,10,4,.714,—,10,4,100.1,94.2
Dallas Mavericks,10,6,.625,1.0,8,8,99.4,99.0
Denver Nuggets,7,9,.438,4.0,7,9,94.0,96.3
Houston Rockets,7,9,.438,4.0,6,10,90.4,93.4
Utah Jazz,6,10,.375,5.0,6,10,96.3,99.9
Memphis Grizzlies,3,12,.200,7.5,4,11,90.9,98.1
Los Angeles Lakers,14,1,.933,—,12,3,101.4,90.8
Sacramento Kings,13,4,.765,2.0,13,4,101.0,92.4
Phoenix Suns,10,7,.588,5.0,11,6,99.8,94.7
Portland Trail Blazers,9,7,.563,5.5,9,7,94.7,93.7
Seattle SuperSonics,8,10,.444,7.5,8,10,97.2,99.1
Golden State Warriors,7,9,.438,7.5,7,9,92.9,95.3
Los Angeles Clippers,7,9,.438,7.5,9,7,98.6,96.9
