Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,39,23,.629,—,41,21,96.5,92.3
Boston Celtics,35,27,.565,4.0,34,28,96.3,94.9
Philadelphia 76ers,33,29,.532,6.0,36,26,91.4,89.3
Orlando Magic,33,30,.524,6.5,36,27,100.8,98.7
Washington Wizards,29,33,.468,10.0,28,34,92.5,93.6
Miami Heat,28,33,.459,10.5,28,33,87.0,88.3
New York Knicks,23,38,.377,15.5,21,40,91.2,95.2
Detroit Pistons,35,26,.574,—,34,27,93.3,91.9
Milwaukee Bucks,35,27,.565,0.5,33,29,97.9,97.0
Indiana Pacers,31,32,.492,5.0,30,33,97.1,97.6
Charlotte Hornets,30,32,.484,5.5,32,30,93.5,93.1
Toronto Raptors,30,35,.462,7.0,29,36,91.0,92.4
Cleveland Cavaliers,23,40,.365,13.0,24,39,94.4,97.7
Atlanta Hawks,22,39,.361,13.0,18,43,92.9,99.0
Chicago Bulls,16,47,.254,20.0,14,49,87.3,95.7
Dallas Mavericks,44,18,.710,—,38,24,104.9,101.4
San Antonio Spurs,41,21,.661,3.0,43,19,97.2,91.8
Minnesota Timberwolves,40,22,.645,4.0,40,22,100.0,95.7
Utah Jazz,34,28,.548,10.0,34,28,96.0,94.6
Houston Rockets,23,39,.371,21.0,23,39,92.8,96.4
Denver Nuggets,19,40,.322,23.5,18,41,93.4,98.8
Memphis Grizzlies,16,46,.258,28.0,14,48,89.5,97.6
Sacramento Kings,44,17,.721,—,44,17,103.7,97.0
Los Angeles Lakers,43,18,.705,1.0,46,15,101.0,93.2
Portland Trail Blazers,38,25,.603,7.0,38,25,96.2,93.3
Seattle SuperSonics,36,27,.571,9.0,39,24,97.8,94.6
Los Angeles Clippers,32,31,.508,13.0,31,32,95.6,95.8
Phoenix Suns,30,33,.476,15.0,32,31,95.9,95.7
Golden State Warriors,17,43,.283,26.5,21,39,96.5,101.0
