Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,43,22,.662,—,41,24,110.7,106.6
Boston Celtics,42,25,.627,2.0,39,28,107.5,105.1
Washington Wizards,41,25,.621,2.5,38,28,109.1,106.8
Toronto Raptors,39,28,.582,5.0,42,25,107.2,103.4
Atlanta Hawks,37,30,.552,7.0,32,35,103.9,104.4
Indiana Pacers,34,32,.515,9.5,31,35,104.7,105.6
Detroit Pistons,33,33,.500,10.5,33,33,102.3,102.1
Milwaukee Bucks,32,34,.485,11.5,34,32,104.9,104.4
Chicago Bulls,32,35,.478,12.0,30,37,102.0,103.3
Miami Heat,32,35,.478,12.0,35,32,102.3,101.7
Charlotte Hornets,29,38,.433,15.0,35,32,105.3,104.5
New York Knicks,26,41,.388,18.0,26,41,105.5,108.8
Philadelphia 76ers,24,42,.364,19.5,20,46,102.1,108.2
Orlando Magic,24,44,.353,20.5,20,48,99.9,106.3
Brooklyn Nets,12,53,.185,31.0,17,48,105.8,114.1
San Antonio Spurs,52,14,.788,—,50,16,106.5,98.3
Golden State Warriors,52,14,.788,—,53,13,116.3,105.3
Houston Rockets,46,21,.687,6.5,47,20,115.1,108.3
Utah Jazz,42,25,.627,10.5,43,24,100.8,96.6
Los Angeles Clippers,40,27,.597,12.5,40,27,107.8,104.9
Oklahoma City Thunder,37,29,.561,15.0,33,33,106.3,106.2
Memphis Grizzlies,37,30,.552,15.5,35,32,101.4,100.7
Denver Nuggets,32,35,.478,20.5,34,33,111.0,110.7
Portland Trail Blazers,29,36,.446,22.5,29,36,108.6,110.5
Dallas Mavericks,28,38,.424,24.0,29,37,98.1,99.8
Minnesota Timberwolves,28,38,.424,24.0,33,33,104.9,104.8
New Orleans Pelicans,26,40,.394,26.0,26,40,102.9,106.1
Sacramento Kings,26,41,.388,26.5,26,41,103.0,106.2
Phoenix Suns,22,45,.328,30.5,23,44,107.6,112.6
Los Angeles Lakers,20,47,.299,32.5,19,48,104.4,111.3
